unique_id,ds,LGBMRegressor
ceilandia,2024-01-26,3.109678174651848
ceilandia,2024-01-27,2.735980592216058
ceilandia,2024-01-28,2.374148959446052
ceilandia,2024-01-29,3.8666230836676276
ceilandia,2024-01-30,3.2265504902373094
ceilandia,2024-01-31,2.9860986920850587
ceilandia,2024-02-01,2.7416286072067177
ceilandia,2024-02-02,3.0683651106080094
ceilandia,2024-02-03,2.6946675281722197
ceilandia,2024-02-04,2.3329862997216915
ceilandia,2024-02-05,3.546073260914922
ceilandia,2024-02-06,3.135416864838081
ceilandia,2024-02-07,2.9447856280412203
ceilandia,2024-02-08,2.7416286072067177
ceilandia,2024-02-09,3.0683651106080094
ceilandia,2024-02-10,2.6946675281722197
ceilandia,2024-02-11,2.3329862997216915
ceilandia,2024-02-12,3.4772145231212446
ceilandia,2024-02-13,3.01946064838821
ceilandia,2024-02-14,2.9447856280412203
ceilandia,2024-02-15,2.7416286072067177
ceilandia,2024-02-16,3.0683651106080094
ceilandia,2024-02-17,2.6946675281722197
ceilandia,2024-02-18,2.3399446938693136
cruzeiro,2023-12-15,1.811086422886645
cruzeiro,2023-12-16,1.5878264479940127
cruzeiro,2023-12-17,1.2805195542992172
cruzeiro,2023-12-18,2.226821791415662
cruzeiro,2023-12-19,2.0121343299638363
cruzeiro,2023-12-20,2.008059025400828
cruzeiro,2023-12-21,1.910369697273029
cruzeiro,2023-12-22,2.1491101382884295
cruzeiro,2023-12-23,1.8227461547509773
cruzeiro,2023-12-24,1.5154392610561822
cruzeiro,2023-12-25,2.7533569798756763
cruzeiro,2023-12-26,2.436222655866011
cruzeiro,2023-12-27,2.4915501933900956
cruzeiro,2023-12-28,2.3530127503486464
cruzeiro,2023-12-29,2.5941071674807366
cruzeiro,2023-12-30,2.1636057867246365
cruzeiro,2023-12-31,1.8162285098316981
cruzeiro,2024-01-01,3.555681140055397
cruzeiro,2024-01-02,2.9417555215304665
cruzeiro,2024-01-03,2.876628527455766
cruzeiro,2024-01-04,2.6734715066212633
cruzeiro,2024-01-05,3.000208010022555
cruzeiro,2024-01-06,2.6492814080207396
cruzeiro,2024-01-07,2.374148959446052
cruzeiro,2024-01-08,3.7977643458739503
cruzeiro,2024-01-09,3.2265504902373094
cruzeiro,2024-01-10,2.9860986920850587
cruzeiro,2024-01-11,2.775832872783456
cruzeiro,2024-01-12,3.109678174651848
cruzeiro,2024-01-13,2.735980592216058
cruzeiro,2024-01-14,2.381257757913152
cruzeiro,2024-01-15,3.8666230836676276
cruzeiro,2024-01-16,3.1767299288819193
cruzeiro,2024-01-17,2.9789898936179586
cruzeiro,2024-01-18,2.782941671250556
cruzeiro,2024-01-19,3.109678174651848
cruzeiro,2024-01-20,2.735980592216058
cruzeiro,2024-01-21,2.37429936376553
cruzeiro,2024-01-22,3.8666230836676276
cruzeiro,2024-01-23,3.1767299288819193
cruzeiro,2024-01-24,2.9860986920850587
cruzeiro,2024-01-25,2.782941671250556
cruzeiro,2024-01-26,3.109678174651848
cruzeiro,2024-01-27,2.735980592216058
cruzeiro,2024-01-28,2.37429936376553
cruzeiro,2024-01-29,3.8666230836676276
cruzeiro,2024-01-30,3.1767299288819193
cruzeiro,2024-01-31,2.9860986920850587
cruzeiro,2024-02-01,2.7416286072067177
cruzeiro,2024-02-02,3.0683651106080094
cruzeiro,2024-02-03,2.6946675281722197
cruzeiro,2024-02-04,2.3329862997216915
cruzeiro,2024-02-05,3.546073260914922
cruzeiro,2024-02-06,3.135416864838081
cruzeiro,2024-02-07,2.9447856280412203
cruzeiro,2024-02-08,2.7416286072067177
cruzeiro,2024-02-09,3.0683651106080094
cruzeiro,2024-02-10,2.6946675281722197
cruzeiro,2024-02-11,2.3399446938693136
cruzeiro,2024-02-12,3.465844604965475
cruzeiro,2024-02-13,3.01946064838821
cruzeiro,2024-02-14,2.9447856280412203
fercal,2023-11-20,2.1808231695591256
fercal,2023-11-21,1.9661357081072963
fercal,2023-11-22,1.9324923567596004
fercal,2023-11-23,1.7939549137181499
fercal,2023-11-24,2.1279229196546368
fercal,2023-11-25,1.7948117617057728
fercal,2023-11-26,1.595502961152631
fercal,2023-11-27,2.656619712548056
fercal,2023-11-28,2.562170888548404
fercal,2023-11-29,2.441736422490409
fercal,2023-11-30,2.426632048836434
fercal,2023-12-01,2.5941071674807366
fercal,2023-12-02,2.1796194997231364
fercal,2023-12-03,1.8162285098316981
fercal,2023-12-04,3.1861806233741565
fercal,2023-12-05,2.8212284246381967
fercal,2023-12-06,2.7990658925714516
fercal,2023-12-07,2.7771277777207617
fercal,2023-12-08,2.973552642423309
fercal,2023-12-09,2.538502128697268
fercal,2023-12-10,2.17682090024674
fercal,2023-12-11,3.3187936645634166
fercal,2023-12-12,2.9538414658274563
fercal,2023-12-13,3.034040299922904
fercal,2023-12-14,2.920337258796605
fercal,2023-12-15,3.0759140085855017
fercal,2023-12-16,2.640863494859461
fercal,2023-12-17,2.2791822664089327
fercal,2023-12-18,3.421155030725609
fercal,2023-12-19,3.056202831989649
fercal,2023-12-20,3.034040299922904
fercal,2023-12-21,2.920337258796605
fercal,2023-12-22,3.0759140085855017
fercal,2023-12-23,2.640863494859461
fercal,2023-12-24,2.2791822664089327
fercal,2023-12-25,3.421155030725609
fercal,2023-12-26,3.056202831989649
fercal,2023-12-27,3.034040299922904
fercal,2023-12-28,2.920337258796605
fercal,2023-12-29,3.0759140085855017
fercal,2023-12-30,2.640863494859461
fercal,2023-12-31,2.2791822664089327
fercal,2024-01-01,3.7977643458739503
fercal,2024-01-02,3.1767299288819193
fercal,2024-01-03,2.9860986920850587
fercal,2024-01-04,2.782941671250556
fercal,2024-01-05,3.109678174651848
fercal,2024-01-06,2.735980592216058
fercal,2024-01-07,2.37429936376553
fercal,2024-01-08,3.8666230836676276
fercal,2024-01-09,3.1767299288819193
fercal,2024-01-10,2.9860986920850587
fercal,2024-01-11,2.782941671250556
fercal,2024-01-12,3.109678174651848
fercal,2024-01-13,2.735980592216058
fercal,2024-01-14,2.381257757913152
fercal,2024-01-15,3.8595142852005275
fercal,2024-01-16,3.169621130414819
fercal,2024-01-17,2.9860986920850587
fercal,2024-01-18,2.782941671250556
fercal,2024-01-19,3.1025693761847477
fercal,2024-01-20,2.735980592216058
gama,2023-12-19,1.8382437928197386
gama,2023-12-20,1.8569241148778872
gama,2023-12-21,1.8967779279840251
gama,2023-12-22,1.9040763441367083
gama,2023-12-23,1.5629920460788616
gama,2023-12-24,1.4568987520086205
gama,2023-12-25,2.2449090189194
gama,2023-12-26,2.0885508467789258
gama,2023-12-27,2.0663883147121807
gama,2023-12-28,1.993533388499532
gama,2023-12-29,2.1491101382884295
gama,2023-12-30,1.9296605507562428
gama,2023-12-31,1.65514808710775
gama,2024-01-01,3.129966295024017
gama,2024-01-02,2.5636808537828313
gama,2024-01-03,2.538826394791232
gama,2024-01-04,2.3465320780293824
gama,2024-01-05,2.6435335155139574
gama,2024-01-06,2.5010061848646057
gama,2024-01-07,2.1393249564140775
gama,2024-01-08,3.695402979711758
gama,2024-01-09,3.1241891240751167
gama,2024-01-10,2.883737325922866
gama,2024-01-11,2.6805803050883634
gama,2024-01-12,3.109678174651848
gama,2024-01-13,2.735980592216058
gama,2024-01-14,2.3829021371987453
gama,2024-01-15,3.8666230836676276
gama,2024-01-16,3.169621130414819
gama,2024-01-17,2.9860986920850587
gama,2024-01-18,2.782941671250556
gama,2024-01-19,3.109678174651848
gama,2024-01-20,2.68218585123647
gama,2024-01-21,2.381257757913152
gama,2024-01-22,3.8666230836676276
gama,2024-01-23,3.1767299288819193
gama,2024-01-24,2.9860986920850587
gama,2024-01-25,2.775832872783456
gama,2024-01-26,3.109678174651848
gama,2024-01-27,2.735980592216058
gama,2024-01-28,2.37429936376553
gama,2024-01-29,3.8666230836676276
gama,2024-01-30,3.1767299288819193
gama,2024-01-31,2.9860986920850587
gama,2024-02-01,2.730258689050949
gama,2024-02-02,3.0683651106080094
gama,2024-02-03,2.6946675281722197
gama,2024-02-04,2.3329862997216915
gama,2024-02-05,3.546073260914922
gama,2024-02-06,3.135416864838081
gama,2024-02-07,2.9447856280412203
gama,2024-02-08,2.7416286072067177
gama,2024-02-09,3.0683651106080094
gama,2024-02-10,2.6946675281722197
gama,2024-02-11,2.3329862997216915
gama,2024-02-12,3.4772145231212446
gama,2024-02-13,3.01946064838821
gama,2024-02-14,2.9447856280412203
gama,2024-02-15,2.7416286072067177
gama,2024-02-16,3.0683651106080094
gama,2024-02-17,2.6946675281722197
gama,2024-02-18,2.3399446938693136
guara,2023-12-19,2.82706135265055
guara,2023-12-20,2.8502960684673964
guara,2023-12-21,2.6873023564747385
guara,2023-12-22,2.8848630823582155
guara,2023-12-23,2.3397246237116014
guara,2023-12-24,1.974471339051136
guara,2023-12-25,3.2779455496497665
guara,2023-12-26,2.9538414658274563
guara,2023-12-27,2.8908308188470606
guara,2023-12-28,2.7771277777207617
guara,2023-12-29,2.9487182405081582
guara,2023-12-30,2.4976540137836176
guara,2023-12-31,2.1163870161246505
guara,2024-01-01,3.688294181244658
guara,2024-01-02,3.2265504902373094
guara,2024-01-03,3.035919253440449
guara,2024-01-04,2.8327622326059463
guara,2024-01-05,3.109678174651848
guara,2024-01-06,2.728871793748958
guara,2024-01-07,2.374148959446052
guara,2024-01-08,3.8666230836676276
guara,2024-01-09,3.1767299288819193
guara,2024-01-10,3.035919253440449
guara,2024-01-11,2.782941671250556
guara,2024-01-12,3.1025693761847477
guara,2024-01-13,2.728871793748958
guara,2024-01-14,2.37429936376553
guara,2024-01-15,3.8595142852005275
guara,2024-01-16,3.169621130414819
guara,2024-01-17,2.9860986920850587
guara,2024-01-18,2.782941671250556
guara,2024-01-19,3.1025693761847477
guara,2024-01-20,2.735980592216058
guara,2024-01-21,2.37429936376553
guara,2024-01-22,3.8825327903995914
guara,2024-01-23,3.2265504902373094
guara,2024-01-24,3.035919253440449
guara,2024-01-25,2.782941671250556
guara,2024-01-26,3.125340356618722
guara,2024-01-27,2.735980592216058
guara,2024-01-28,2.374148959446052
guara,2024-01-29,3.8825327903995914
guara,2024-01-30,3.1767299288819193
guara,2024-01-31,2.9789898936179586
guara,2024-02-01,2.7416286072067177
guara,2024-02-02,3.045855318262788
guara,2024-02-03,2.6832976100164507
guara,2024-02-04,2.3329862997216915
guara,2024-02-05,3.546073260914922
guara,2024-02-06,3.124046946682312
guara,2024-02-07,2.9334157098854514
guara,2024-02-08,2.730258689050949
guara,2024-02-09,3.0569951924522405
guara,2024-02-10,2.6946675281722197
guara,2024-02-11,2.3399446938693136
guara,2024-02-12,3.465844604965475
guara,2024-02-13,3.008090730232441
guara,2024-02-14,2.9334157098854514
guara,2024-02-15,2.730258689050949
guara,2024-02-16,3.0569951924522405
guara,2024-02-17,2.6946675281722197
guara,2024-02-18,2.3399446938693136
itapoa,2023-12-11,2.114113052096874
itapoa,2023-12-12,1.8994255906450483
itapoa,2023-12-13,1.8772630585783037
itapoa,2023-12-14,1.7635600174520025
itapoa,2023-12-15,2.072693621473339
itapoa,2023-12-16,1.7644168654396255
itapoa,2023-12-17,1.4749859795123588
itapoa,2023-12-18,2.3440864231444025
itapoa,2023-12-19,2.1045645597774256
itapoa,2023-12-20,2.1072364296258317
itapoa,2023-12-21,2.150536371680744
itapoa,2023-12-22,2.330947523384791
itapoa,2023-12-23,1.9705086656698945
itapoa,2023-12-24,1.6303136851925988
itapoa,2023-12-25,2.835396182436446
itapoa,2023-12-26,2.559109973340432
itapoa,2023-12-27,2.59763070670173
itapoa,2023-12-28,2.483927665575431
itapoa,2023-12-29,2.5941071674807366
itapoa,2023-12-30,2.4058890875080086
itapoa,2023-12-31,2.024622089849045
itapoa,2024-01-01,3.688294181244658
itapoa,2024-01-02,3.0743685627197266
itapoa,2024-01-03,2.883737325922866
itapoa,2024-01-04,2.6805803050883634
itapoa,2024-01-05,3.007316808489655
itapoa,2024-01-06,2.735980592216058
itapoa,2024-01-07,2.374148959446052
itapoa,2024-01-08,3.7977643458739503
itapoa,2024-01-09,3.1767299288819193
itapoa,2024-01-10,2.9860986920850587
itapoa,2024-01-11,2.782941671250556
itapoa,2024-01-12,3.109678174651848
itapoa,2024-01-13,2.735980592216058
itapoa,2024-01-14,2.37429936376553
itapoa,2024-01-15,3.8666230836676276
itapoa,2024-01-16,3.1767299288819193
itapoa,2024-01-17,2.9860986920850587
itapoa,2024-01-18,2.782941671250556
itapoa,2024-01-19,3.109678174651848
itapoa,2024-01-20,2.735980592216058
itapoa,2024-01-21,2.381257757913152
itapoa,2024-01-22,3.8666230836676276
itapoa,2024-01-23,3.1767299288819193
itapoa,2024-01-24,2.9860986920850587
itapoa,2024-01-25,2.782941671250556
itapoa,2024-01-26,3.109678174651848
itapoa,2024-01-27,2.735980592216058
itapoa,2024-01-28,2.37429936376553
itapoa,2024-01-29,3.8666230836676276
itapoa,2024-01-30,3.1767299288819193
itapoa,2024-01-31,2.9860986920850587
itapoa,2024-02-01,2.7416286072067177
itapoa,2024-02-02,3.0683651106080094
itapoa,2024-02-03,2.6946675281722197
itapoa,2024-02-04,2.3329862997216915
itapoa,2024-02-05,3.546073260914922
itapoa,2024-02-06,3.135416864838081
itapoa,2024-02-07,2.9447856280412203
itapoa,2024-02-08,2.7416286072067177
itapoa,2024-02-09,3.0683651106080094
itapoa,2024-02-10,2.6946675281722197
jardim_botanico,2023-12-16,2.750679228789218
jardim_botanico,2023-12-17,2.22181010929429
jardim_botanico,2023-12-18,3.4638066099319054
jardim_botanico,2023-12-19,3.2718643769757585
jardim_botanico,2023-12-20,3.604897707620949
jardim_botanico,2023-12-21,2.832939530738431
jardim_botanico,2023-12-22,3.0759140085855017
jardim_botanico,2023-12-23,2.640863494859461
jardim_botanico,2023-12-24,2.2452925456429043
jardim_botanico,2023-12-25,3.4628094118978328
jardim_botanico,2023-12-26,3.0313684300744983
jardim_botanico,2023-12-27,2.9858854902374747
jardim_botanico,2023-12-28,2.8794891438829544
jardim_botanico,2023-12-29,3.035065893671851
jardim_botanico,2023-12-30,2.640863494859461
jardim_botanico,2023-12-31,2.2452925456429043
jardim_botanico,2024-01-01,3.7977643458739503
jardim_botanico,2024-01-02,3.1767299288819193
jardim_botanico,2024-01-03,2.9860986920850587
jardim_botanico,2024-01-04,2.782941671250556
jardim_botanico,2024-01-05,3.109678174651848
jardim_botanico,2024-01-06,2.735980592216058
jardim_botanico,2024-01-07,2.381257757913152
jardim_botanico,2024-01-08,3.8666230836676276
jardim_botanico,2024-01-09,3.1767299288819193
jardim_botanico,2024-01-10,2.9789898936179586
jardim_botanico,2024-01-11,2.782941671250556
jardim_botanico,2024-01-12,3.109678174651848
jardim_botanico,2024-01-13,2.735980592216058
jardim_botanico,2024-01-14,2.381257757913152
jardim_botanico,2024-01-15,3.8666230836676276
jardim_botanico,2024-01-16,3.1767299288819193
jardim_botanico,2024-01-17,2.9860986920850587
jardim_botanico,2024-01-18,2.782941671250556
jardim_botanico,2024-01-19,3.109678174651848
jardim_botanico,2024-01-20,2.735980592216058
jardim_botanico,2024-01-21,2.37429936376553
jardim_botanico,2024-01-22,3.8666230836676276
jardim_botanico,2024-01-23,3.1767299288819193
jardim_botanico,2024-01-24,2.9860986920850587
jardim_botanico,2024-01-25,2.782941671250556
jardim_botanico,2024-01-26,3.109678174651848
