unique_id,ds,y_hat
arniqueira,2024-03-05,1
arniqueira,2024-03-06,1
arniqueira,2024-03-07,1
arniqueira,2024-03-08,2
arniqueira,2024-03-09,1
arniqueira,2024-03-10,1
arniqueira,2024-03-11,2
arniqueira,2024-03-12,2
arniqueira,2024-03-13,1
arniqueira,2024-03-14,1
arniqueira,2024-03-15,2
arniqueira,2024-03-15,2
arniqueira,2024-03-16,1
arniqueira,2024-03-17,1
arniqueira,2024-03-18,2
arniqueira,2024-03-19,2
arniqueira,2024-03-20,1
arniqueira,2024-03-21,1
arniqueira,2024-03-22,2
arniqueira,2024-03-23,1
arniqueira,2024-03-24,1
arniqueira,2024-03-25,2
arniqueira,2024-03-26,2
arniqueira,2024-03-27,2
arniqueira,2024-03-28,1
arniqueira,2024-03-29,2
arniqueira,2024-03-30,1
arniqueira,2024-03-31,1
arniqueira,2024-04-01,2
arniqueira,2024-04-02,2
arniqueira,2024-04-03,1
arniqueira,2024-04-04,1
arniqueira,2024-04-05,2
arniqueira,2024-04-06,1
arniqueira,2024-04-07,1
arniqueira,2024-04-08,2
arniqueira,2024-04-09,2
arniqueira,2024-04-10,1
arniqueira,2024-04-11,1
arniqueira,2024-04-12,2
arniqueira,2024-04-13,1
arniqueira,2024-04-14,1
arniqueira,2024-04-15,2
arniqueira,2024-04-16,2
arniqueira,2024-04-17,1
arniqueira,2024-04-18,1
arniqueira,2024-04-19,2
arniqueira,2024-04-20,1
arniqueira,2024-04-21,1
arniqueira,2024-04-22,2
arniqueira,2024-04-23,2
arniqueira,2024-04-24,1
arniqueira,2024-04-25,1
arniqueira,2024-04-26,2
arniqueira,2024-04-27,1
arniqueira,2024-04-28,1
arniqueira,2024-04-29,2
arniqueira,2024-04-30,2
arniqueira,2024-05-01,2
arniqueira,2024-05-02,2
arniqueira,2024-05-03,2
arniqueira,2024-05-04,1
arniqueira,2024-05-05,1
arniqueira,2024-05-06,2
arniqueira,2024-05-07,2
arniqueira,2024-05-08,2
arniqueira,2024-05-09,2
arniqueira,2024-05-10,2
arniqueira,2024-05-11,2
arniqueira,2024-05-12,2
arniqueira,2024-05-13,3
arniqueira,2024-05-14,3
arniqueira,2024-05-15,3
arniqueira,2024-05-16,2
arniqueira,2024-05-17,3
arniqueira,2024-05-18,3
arniqueira,2024-05-19,2
arniqueira,2024-05-20,3
arniqueira,2024-05-21,3
arniqueira,2024-05-22,3
arniqueira,2024-05-23,3
arniqueira,2024-05-24,3
arniqueira,2024-05-25,3
arniqueira,2024-05-26,2
arniqueira,2024-05-27,4
arniqueira,2024-05-28,3
arniqueira,2024-05-29,3
arniqueira,2024-05-30,3
arniqueira,2024-05-31,3
arniqueira,2024-06-01,2
arniqueira,2024-06-02,2
arniqueira,2024-06-03,3
arniqueira,2024-06-04,3
arniqueira,2024-06-05,3
arniqueira,2024-06-06,2
arniqueira,2024-06-07,3
arniqueira,2024-06-08,2
arniqueira,2024-06-09,2
arniqueira,2024-06-10,3
arniqueira,2024-06-11,3
arniqueira,2024-06-12,3
arniqueira,2024-06-13,2
arniqueira,2024-06-14,3
arniqueira,2024-06-15,2
arniqueira,2024-06-16,2
arniqueira,2024-06-17,3
arniqueira,2024-06-18,3
arniqueira,2024-06-19,3
arniqueira,2024-06-20,2
arniqueira,2024-06-21,3
arniqueira,2024-06-22,2
arniqueira,2024-06-23,2
arniqueira,2024-06-24,3
arniqueira,2024-06-25,3
arniqueira,2024-06-26,3
arniqueira,2024-06-27,2
arniqueira,2024-06-28,3
arniqueira,2024-06-29,2
arniqueira,2024-06-30,2
arniqueira,2024-07-01,3
brazlandia,2024-02-18,2
brazlandia,2024-02-19,3
brazlandia,2024-02-20,3
brazlandia,2024-02-21,2
brazlandia,2024-02-22,2
brazlandia,2024-02-23,2
brazlandia,2024-02-24,2
brazlandia,2024-02-25,2
brazlandia,2024-02-26,3
brazlandia,2024-02-27,3
brazlandia,2024-02-28,3
brazlandia,2024-02-29,2
brazlandia,2024-03-01,3
brazlandia,2024-03-02,2
brazlandia,2024-03-03,2
brazlandia,2024-03-04,3
brazlandia,2024-03-05,3
brazlandia,2024-03-06,3
brazlandia,2024-03-07,2
brazlandia,2024-03-08,3
brazlandia,2024-03-09,2
brazlandia,2024-03-10,2
brazlandia,2024-03-11,3
brazlandia,2024-03-12,3
brazlandia,2024-03-13,3
brazlandia,2024-03-14,2
brazlandia,2024-03-15,3
brazlandia,2024-03-16,2
brazlandia,2024-03-17,2
brazlandia,2024-03-18,3
brazlandia,2024-03-19,3
brazlandia,2024-03-20,3
brazlandia,2024-03-21,2
brazlandia,2024-03-22,3
brazlandia,2024-03-23,3
brazlandia,2024-03-24,2
brazlandia,2024-03-25,3
brazlandia,2024-03-26,3
brazlandia,2024-03-27,3
brazlandia,2024-03-28,2
brazlandia,2024-03-29,3
brazlandia,2024-03-30,2
brazlandia,2024-03-31,2
brazlandia,2024-04-01,3
brazlandia,2024-04-02,3
brazlandia,2024-04-03,3
brazlandia,2024-04-04,2
brazlandia,2024-04-05,3
brazlandia,2024-04-06,3
brazlandia,2024-04-07,2
brazlandia,2024-04-08,3
brazlandia,2024-04-09,3
brazlandia,2024-04-10,3
brazlandia,2024-04-11,2
brazlandia,2024-04-12,3
brazlandia,2024-04-13,3
brazlandia,2024-04-14,2
brazlandia,2024-04-15,3
brazlandia,2024-04-16,3
brazlandia,2024-04-17,3
brazlandia,2024-04-18,2
brazlandia,2024-04-19,3
brazlandia,2024-04-20,2
brazlandia,2024-04-21,2
brazlandia,2024-04-22,3
brazlandia,2024-04-23,3
brazlandia,2024-04-24,3
brazlandia,2024-04-25,2
brazlandia,2024-04-26,3
brazlandia,2024-04-27,2
brazlandia,2024-04-28,2
brazlandia,2024-04-29,3
brazlandia,2024-04-30,3
brazlandia,2024-05-01,3
brazlandia,2024-05-02,3
brazlandia,2024-05-03,3
brazlandia,2024-05-04,3
brazlandia,2024-05-05,2
brazlandia,2024-05-06,4
brazlandia,2024-05-07,3
brazlandia,2024-05-08,3
brazlandia,2024-05-09,3
brazlandia,2024-05-10,3
brazlandia,2024-05-11,3
brazlandia,2024-05-12,2
brazlandia,2024-05-13,4
brazlandia,2024-05-14,3
brazlandia,2024-05-15,3
brazlandia,2024-05-16,3
brazlandia,2024-05-17,3
brazlandia,2024-05-18,3
brazlandia,2024-05-19,2
brazlandia,2024-05-20,4
brazlandia,2024-05-21,3
brazlandia,2024-05-22,3
brazlandia,2024-05-23,3
brazlandia,2024-05-24,3
brazlandia,2024-05-25,3
brazlandia,2024-05-26,2
brazlandia,2024-05-27,4
brazlandia,2024-05-28,3
brazlandia,2024-05-29,3
brazlandia,2024-05-30,3
brazlandia,2024-05-31,3
brazlandia,2024-06-01,3
brazlandia,2024-06-02,2
brazlandia,2024-06-03,3
brazlandia,2024-06-04,3
brazlandia,2024-06-05,3
brazlandia,2024-06-06,2
brazlandia,2024-06-07,3
brazlandia,2024-06-08,2
brazlandia,2024-06-09,2
brazlandia,2024-06-10,3
brazlandia,2024-06-11,3
brazlandia,2024-06-12,3
brazlandia,2024-06-13,2
brazlandia,2024-06-14,3
brazlandia,2024-06-15,2
brazlandia,2024-06-16,2
brazlandia,2024-06-17,3
brazlandia,2024-06-18,3
brazlandia,2024-06-19,3
brazlandia,2024-06-20,2
brazlandia,2024-06-21,3
brazlandia,2024-06-22,2
brazlandia,2024-06-23,2
brazlandia,2024-06-24,3
brazlandia,2024-06-25,3
brazlandia,2024-06-26,3
brazlandia,2024-06-27,2
brazlandia,2024-06-28,3
brazlandia,2024-06-29,2
brazlandia,2024-06-30,2
candangolandia,2024-02-17,1
candangolandia,2024-02-18,1
candangolandia,2024-02-19,2
candangolandia,2024-02-20,1
candangolandia,2024-02-21,1
candangolandia,2024-02-22,1
candangolandia,2024-02-23,2
candangolandia,2024-02-23,2
candangolandia,2024-02-24,1
candangolandia,2024-02-25,1
candangolandia,2024-02-26,2
candangolandia,2024-02-27,2
candangolandia,2024-02-28,2
candangolandia,2024-02-29,1
candangolandia,2024-03-01,2
candangolandia,2024-03-01,2
candangolandia,2024-03-02,1
candangolandia,2024-03-03,1
candangolandia,2024-03-04,2
candangolandia,2024-03-05,2
candangolandia,2024-03-06,1
candangolandia,2024-03-07,1
candangolandia,2024-03-08,2
candangolandia,2024-03-09,1
candangolandia,2024-03-10,1
candangolandia,2024-03-11,2
candangolandia,2024-03-12,2
candangolandia,2024-03-13,2
candangolandia,2024-03-14,1
candangolandia,2024-03-15,2
candangolandia,2024-03-16,1
candangolandia,2024-03-17,1
candangolandia,2024-03-18,2
candangolandia,2024-03-19,2
candangolandia,2024-03-20,1
candangolandia,2024-03-21,1
candangolandia,2024-03-22,2
candangolandia,2024-03-22,2
candangolandia,2024-03-23,1
candangolandia,2024-03-24,1
candangolandia,2024-03-25,2
candangolandia,2024-03-26,2
candangolandia,2024-03-27,1
candangolandia,2024-03-28,1
candangolandia,2024-03-29,2
candangolandia,2024-03-30,1
candangolandia,2024-03-31,1
candangolandia,2024-04-01,2
candangolandia,2024-04-02,2
candangolandia,2024-04-03,1
candangolandia,2024-04-04,1
candangolandia,2024-04-05,2
candangolandia,2024-04-06,1
candangolandia,2024-04-07,1
candangolandia,2024-04-08,2
candangolandia,2024-04-09,2
candangolandia,2024-04-10,1
candangolandia,2024-04-11,1
candangolandia,2024-04-12,2
candangolandia,2024-04-12,2
candangolandia,2024-04-13,1
candangolandia,2024-04-14,1
candangolandia,2024-04-15,2
candangolandia,2024-04-16,2
candangolandia,2024-04-17,1
candangolandia,2024-04-18,1
candangolandia,2024-04-19,2
candangolandia,2024-04-19,2
candangolandia,2024-04-20,1
candangolandia,2024-04-21,1
candangolandia,2024-04-22,2
candangolandia,2024-04-23,2
candangolandia,2024-04-24,2
candangolandia,2024-04-25,1
candangolandia,2024-04-26,2
candangolandia,2024-04-26,2
candangolandia,2024-04-27,1
candangolandia,2024-04-28,1
candangolandia,2024-04-29,2
candangolandia,2024-04-30,2
candangolandia,2024-05-01,2
candangolandia,2024-05-02,2
candangolandia,2024-05-03,2
candangolandia,2024-05-04,2
candangolandia,2024-05-05,1
candangolandia,2024-05-06,2
candangolandia,2024-05-07,2
candangolandia,2024-05-08,2
candangolandia,2024-05-09,2
candangolandia,2024-05-10,2
candangolandia,2024-05-11,2
candangolandia,2024-05-12,2
candangolandia,2024-05-13,3
candangolandia,2024-05-14,3
candangolandia,2024-05-15,3
candangolandia,2024-05-16,2
candangolandia,2024-05-17,3
candangolandia,2024-05-18,3
candangolandia,2024-05-19,2
candangolandia,2024-05-20,3
candangolandia,2024-05-21,3
candangolandia,2024-05-22,3
candangolandia,2024-05-23,3
candangolandia,2024-05-24,3
candangolandia,2024-05-25,3
candangolandia,2024-05-26,2
candangolandia,2024-05-27,4
candangolandia,2024-05-28,3
candangolandia,2024-05-29,3
candangolandia,2024-05-30,3
candangolandia,2024-05-31,3
candangolandia,2024-06-01,2
candangolandia,2024-06-02,2
candangolandia,2024-06-03,3
candangolandia,2024-06-04,3
candangolandia,2024-06-05,3
candangolandia,2024-06-06,2
candangolandia,2024-06-07,3
candangolandia,2024-06-08,2
candangolandia,2024-06-09,2
candangolandia,2024-06-10,3
candangolandia,2024-06-11,3
candangolandia,2024-06-12,3
candangolandia,2024-06-13,2
candangolandia,2024-06-14,3
candangolandia,2024-06-15,2
candangolandia,2024-06-16,2
candangolandia,2024-06-17,3
candangolandia,2024-06-18,3
candangolandia,2024-06-19,3
candangolandia,2024-06-20,2
candangolandia,2024-06-21,3
candangolandia,2024-06-22,2
candangolandia,2024-06-23,2
candangolandia,2024-06-24,3
candangolandia,2024-06-25,3
candangolandia,2024-06-26,3
candangolandia,2024-06-27,2
candangolandia,2024-06-28,3
candangolandia,2024-06-29,2
ceilandia,2024-02-19,13
ceilandia,2024-02-20,17
ceilandia,2024-02-21,9
ceilandia,2024-02-22,9
ceilandia,2024-02-23,10
ceilandia,2024-02-24,7
ceilandia,2024-02-25,4
ceilandia,2024-02-26,10
ceilandia,2024-02-27,6
ceilandia,2024-02-28,7
ceilandia,2024-02-29,8
ceilandia,2024-03-01,8
ceilandia,2024-03-02,7
ceilandia,2024-03-03,5
ceilandia,2024-03-04,10
ceilandia,2024-03-05,7
ceilandia,2024-03-06,6
ceilandia,2024-03-07,6
ceilandia,2024-03-08,6
ceilandia,2024-03-09,7
ceilandia,2024-03-10,5
ceilandia,2024-03-11,9
ceilandia,2024-03-12,7
ceilandia,2024-03-13,6
ceilandia,2024-03-14,6
ceilandia,2024-03-15,6
ceilandia,2024-03-16,6
ceilandia,2024-03-17,5
ceilandia,2024-03-18,9
ceilandia,2024-03-19,7
ceilandia,2024-03-20,6
ceilandia,2024-03-21,5
ceilandia,2024-03-22,6
ceilandia,2024-03-23,6
ceilandia,2024-03-24,5
ceilandia,2024-03-25,9
ceilandia,2024-03-26,6
ceilandia,2024-03-27,5
ceilandia,2024-03-28,5
ceilandia,2024-03-29,6
ceilandia,2024-03-30,6
ceilandia,2024-03-31,4
ceilandia,2024-04-01,7
ceilandia,2024-04-02,6
ceilandia,2024-04-03,5
ceilandia,2024-04-04,5
ceilandia,2024-04-05,6
ceilandia,2024-04-06,5
ceilandia,2024-04-07,4
ceilandia,2024-04-08,7
ceilandia,2024-04-09,6
ceilandia,2024-04-10,5
ceilandia,2024-04-11,5
ceilandia,2024-04-12,5
ceilandia,2024-04-13,5
ceilandia,2024-04-14,3
ceilandia,2024-04-15,8
ceilandia,2024-04-16,6
ceilandia,2024-04-17,6
ceilandia,2024-04-18,6
ceilandia,2024-04-19,6
ceilandia,2024-04-20,6
ceilandia,2024-04-21,4
ceilandia,2024-04-22,8
ceilandia,2024-04-23,6
ceilandia,2024-04-24,5
ceilandia,2024-04-25,5
ceilandia,2024-04-26,6
ceilandia,2024-04-27,5
ceilandia,2024-04-28,4
ceilandia,2024-04-29,8
ceilandia,2024-04-30,8
ceilandia,2024-05-01,7
ceilandia,2024-05-02,7
ceilandia,2024-05-03,8
ceilandia,2024-05-04,7
ceilandia,2024-05-05,5
ceilandia,2024-05-06,9
ceilandia,2024-05-07,8
ceilandia,2024-05-08,7
ceilandia,2024-05-09,8
ceilandia,2024-05-10,8
ceilandia,2024-05-11,7
ceilandia,2024-05-12,5
ceilandia,2024-05-13,9
ceilandia,2024-05-14,9
ceilandia,2024-05-15,9
ceilandia,2024-05-16,9
ceilandia,2024-05-17,10
ceilandia,2024-05-18,8
ceilandia,2024-05-19,7
ceilandia,2024-05-20,15
ceilandia,2024-05-21,18
ceilandia,2024-05-22,18
ceilandia,2024-05-23,20
ceilandia,2024-05-24,19
ceilandia,2024-05-25,18
ceilandia,2024-05-26,15
ceilandia,2024-05-27,23
ceilandia,2024-05-28,27
ceilandia,2024-05-29,27
ceilandia,2024-05-30,27
ceilandia,2024-05-31,32
ceilandia,2024-06-01,25
ceilandia,2024-06-02,25
ceilandia,2024-06-03,34
ceilandia,2024-06-04,27
ceilandia,2024-06-05,26
ceilandia,2024-06-06,22
ceilandia,2024-06-07,24
ceilandia,2024-06-08,19
ceilandia,2024-06-09,20
ceilandia,2024-06-10,28
ceilandia,2024-06-11,20
ceilandia,2024-06-12,23
ceilandia,2024-06-13,20
ceilandia,2024-06-14,23
ceilandia,2024-06-15,17
ceilandia,2024-06-16,13
ceilandia,2024-06-17,23
ceilandia,2024-06-18,21
ceilandia,2024-06-19,21
ceilandia,2024-06-20,20
ceilandia,2024-06-21,23
ceilandia,2024-06-22,17
ceilandia,2024-06-23,15
ceilandia,2024-06-24,22
ceilandia,2024-06-25,19
ceilandia,2024-06-26,20
ceilandia,2024-06-27,17
ceilandia,2024-06-28,20
ceilandia,2024-06-29,17
ceilandia,2024-06-30,14
ceilandia,2024-07-01,19
cruzeiro,2024-02-18,2
cruzeiro,2024-02-19,4
cruzeiro,2024-02-20,4
cruzeiro,2024-02-21,4
cruzeiro,2024-02-22,4
cruzeiro,2024-02-23,4
cruzeiro,2024-02-24,3
cruzeiro,2024-02-25,3
cruzeiro,2024-02-26,4
cruzeiro,2024-02-27,4
cruzeiro,2024-02-28,3
cruzeiro,2024-02-29,3
cruzeiro,2024-03-01,3
cruzeiro,2024-03-02,3
cruzeiro,2024-03-02,3
cruzeiro,2024-03-03,2
cruzeiro,2024-03-04,4
cruzeiro,2024-03-04,4
cruzeiro,2024-03-05,3
cruzeiro,2024-03-06,3
cruzeiro,2024-03-07,3
cruzeiro,2024-03-08,3
cruzeiro,2024-03-09,3
cruzeiro,2024-03-09,3
cruzeiro,2024-03-10,2
cruzeiro,2024-03-11,4
cruzeiro,2024-03-11,4
cruzeiro,2024-03-12,3
cruzeiro,2024-03-13,3
cruzeiro,2024-03-14,3
cruzeiro,2024-03-15,3
cruzeiro,2024-03-16,3
cruzeiro,2024-03-13,3
cruzeiro,2024-03-14,3
cruzeiro,2024-03-15,3
cruzeiro,2024-03-16,3
cruzeiro,2024-03-17,2
cruzeiro,2024-03-18,4
cruzeiro,2024-03-19,3
cruzeiro,2024-03-20,3
cruzeiro,2024-03-21,3
cruzeiro,2024-03-22,3
cruzeiro,2024-03-23,3
cruzeiro,2024-03-18,4
cruzeiro,2024-03-19,3
cruzeiro,2024-03-20,3
cruzeiro,2024-03-21,3
cruzeiro,2024-03-22,3
cruzeiro,2024-03-23,3
cruzeiro,2024-03-24,2
cruzeiro,2024-03-25,4
cruzeiro,2024-03-26,3
cruzeiro,2024-03-27,3
cruzeiro,2024-03-28,3
cruzeiro,2024-03-29,3
cruzeiro,2024-03-30,3
cruzeiro,2024-03-31,2
cruzeiro,2024-04-01,4
cruzeiro,2024-04-02,3
cruzeiro,2024-04-03,3
cruzeiro,2024-04-04,3
cruzeiro,2024-04-05,3
cruzeiro,2024-04-06,3
cruzeiro,2024-04-07,2
cruzeiro,2024-04-08,4
cruzeiro,2024-04-09,3
cruzeiro,2024-04-10,3
cruzeiro,2024-04-11,3
cruzeiro,2024-04-12,3
cruzeiro,2024-04-13,3
cruzeiro,2024-04-14,2
cruzeiro,2024-04-15,4
cruzeiro,2024-04-16,3
cruzeiro,2024-04-17,3
cruzeiro,2024-04-18,3
cruzeiro,2024-04-19,3
cruzeiro,2024-04-20,3
cruzeiro,2024-04-21,2
cruzeiro,2024-04-22,4
cruzeiro,2024-04-23,3
cruzeiro,2024-04-24,3
cruzeiro,2024-04-25,3
cruzeiro,2024-04-26,3
cruzeiro,2024-04-27,3
cruzeiro,2024-04-28,2
cruzeiro,2024-04-29,4
cruzeiro,2024-04-30,3
cruzeiro,2024-05-01,3
cruzeiro,2024-05-02,3
cruzeiro,2024-05-03,3
cruzeiro,2024-05-04,3
cruzeiro,2024-05-05,2
cruzeiro,2024-05-06,4
cruzeiro,2024-05-07,3
cruzeiro,2024-05-08,3
cruzeiro,2024-05-09,3
cruzeiro,2024-05-10,3
cruzeiro,2024-05-11,3
cruzeiro,2024-05-12,2
cruzeiro,2024-05-13,4
cruzeiro,2024-05-14,3
cruzeiro,2024-05-15,3
cruzeiro,2024-05-16,3
cruzeiro,2024-05-17,3
cruzeiro,2024-05-18,3
cruzeiro,2024-05-19,2
cruzeiro,2024-05-20,4
cruzeiro,2024-05-21,3
cruzeiro,2024-05-22,3
cruzeiro,2024-05-23,3
cruzeiro,2024-05-24,3
cruzeiro,2024-05-25,3
cruzeiro,2024-05-26,2
cruzeiro,2024-05-27,4
cruzeiro,2024-05-28,3
cruzeiro,2024-05-29,3
cruzeiro,2024-05-30,3
cruzeiro,2024-05-31,3
cruzeiro,2024-06-01,3
cruzeiro,2024-06-02,2
cruzeiro,2024-06-03,3
cruzeiro,2024-06-04,3
cruzeiro,2024-06-05,3
cruzeiro,2024-06-06,2
cruzeiro,2024-06-07,3
cruzeiro,2024-06-08,2
cruzeiro,2024-06-09,2
cruzeiro,2024-06-10,3
cruzeiro,2024-06-11,3
cruzeiro,2024-06-12,3
cruzeiro,2024-06-13,2
cruzeiro,2024-06-14,3
cruzeiro,2024-06-15,2
cruzeiro,2024-06-16,2
cruzeiro,2024-06-17,3
cruzeiro,2024-06-18,3
cruzeiro,2024-06-19,3
cruzeiro,2024-06-20,2
cruzeiro,2024-06-21,3
cruzeiro,2024-06-22,2
cruzeiro,2024-06-23,2
cruzeiro,2024-06-24,3
cruzeiro,2024-06-25,3
cruzeiro,2024-06-26,3
cruzeiro,2024-06-27,2
cruzeiro,2024-06-28,3
cruzeiro,2024-06-29,2
cruzeiro,2024-06-30,2
fercal,2024-02-07,1
fercal,2024-02-08,1
fercal,2024-02-09,1
fercal,2024-02-10,1
fercal,2024-02-11,1
fercal,2024-02-12,2
fercal,2024-02-13,1
fercal,2024-02-14,1
fercal,2024-02-15,1
fercal,2024-02-16,2
fercal,2024-02-17,1
fercal,2024-02-18,1
fercal,2024-02-19,2
fercal,2024-02-20,2
fercal,2024-02-21,2
fercal,2024-02-22,1
fercal,2024-02-23,2
fercal,2024-02-23,2
fercal,2024-02-24,1
fercal,2024-02-25,1
fercal,2024-02-26,2
fercal,2024-02-27,2
fercal,2024-02-28,1
fercal,2024-02-29,1
fercal,2024-03-01,2
fercal,2024-03-01,2
fercal,2024-03-02,1
fercal,2024-03-03,1
fercal,2024-03-04,2
fercal,2024-03-05,2
fercal,2024-03-06,1
fercal,2024-03-07,1
fercal,2024-03-08,2
fercal,2024-03-09,1
fercal,2024-03-10,1
fercal,2024-03-11,2
fercal,2024-03-12,2
fercal,2024-03-13,1
fercal,2024-03-14,1
fercal,2024-03-15,2
fercal,2024-03-16,1
fercal,2024-03-17,1
fercal,2024-03-18,2
fercal,2024-03-19,2
fercal,2024-03-20,1
fercal,2024-03-21,1
fercal,2024-03-22,2
fercal,2024-03-23,1
fercal,2024-03-24,1
fercal,2024-03-25,2
fercal,2024-03-26,2
fercal,2024-03-27,1
fercal,2024-03-28,1
fercal,2024-03-29,2
fercal,2024-03-30,1
fercal,2024-03-31,1
fercal,2024-04-01,2
fercal,2024-04-02,2
fercal,2024-04-03,1
fercal,2024-04-04,1
fercal,2024-04-05,2
fercal,2024-04-06,1
fercal,2024-04-07,1
fercal,2024-04-08,2
fercal,2024-04-09,2
fercal,2024-04-10,1
fercal,2024-04-11,1
fercal,2024-04-12,2
fercal,2024-04-12,2
fercal,2024-04-13,1
fercal,2024-04-14,1
fercal,2024-04-15,2
fercal,2024-04-16,2
fercal,2024-04-17,2
fercal,2024-04-18,1
fercal,2024-04-19,2
fercal,2024-04-20,1
fercal,2024-04-21,1
fercal,2024-04-22,2
fercal,2024-04-23,2
fercal,2024-04-24,1
fercal,2024-04-25,1
fercal,2024-04-26,2
fercal,2024-04-27,1
fercal,2024-04-28,1
fercal,2024-04-29,2
fercal,2024-04-30,2
fercal,2024-05-01,2
fercal,2024-05-02,2
fercal,2024-05-03,2
fercal,2024-05-04,2
fercal,2024-05-05,1
fercal,2024-05-06,2
fercal,2024-05-07,2
fercal,2024-05-08,2
fercal,2024-05-09,2
fercal,2024-05-10,2
fercal,2024-05-11,2
fercal,2024-05-12,2
fercal,2024-05-13,3
fercal,2024-05-14,3
