unique_id,ds,XGBRegressor
arniqueira,2024-01-09,2.0026894
arniqueira,2024-01-10,1.91701
arniqueira,2024-01-11,1.6313617
arniqueira,2024-01-12,2.0968044
arniqueira,2024-01-13,1.8224887
arniqueira,2024-01-14,1.6075553
arniqueira,2024-01-15,2.1981485
arniqueira,2024-01-16,2.0026894
arniqueira,2024-01-17,1.9505403
arniqueira,2024-01-18,1.6313617
arniqueira,2024-01-19,2.0327926
arniqueira,2024-01-20,1.8224887
arniqueira,2024-01-21,1.6638343
arniqueira,2024-01-22,2.120887
arniqueira,2024-01-23,2.0026894
arniqueira,2024-01-24,1.9505403
arniqueira,2024-01-25,1.6313617
arniqueira,2024-01-26,2.0327926
arniqueira,2024-01-27,1.8224887
arniqueira,2024-01-28,1.6075553
arniqueira,2024-01-29,2.120887
arniqueira,2024-01-30,2.0026894
arniqueira,2024-01-31,1.9505403
arniqueira,2024-02-01,1.5680277
brazlandia,2023-12-18,1.7119037
brazlandia,2023-12-19,1.5523105
brazlandia,2023-12-20,1.5556898
brazlandia,2023-12-21,1.4570088
brazlandia,2023-12-22,1.632714
brazlandia,2023-12-23,1.5457028
brazlandia,2023-12-24,1.3406584
brazlandia,2023-12-25,1.875171
brazlandia,2023-12-26,1.7098953
brazlandia,2023-12-27,1.8808893
brazlandia,2023-12-28,1.6808152
brazlandia,2023-12-29,1.8508444
brazlandia,2023-12-30,1.720241
brazlandia,2023-12-31,1.5757008
brazlandia,2024-01-01,2.2615147
brazlandia,2024-01-02,2.1751852
brazlandia,2024-01-03,2.0935113
brazlandia,2024-01-04,1.8976924
brazlandia,2024-01-05,2.1909297
brazlandia,2024-01-06,2.0133011
brazlandia,2024-01-07,2.0289702
brazlandia,2024-01-08,2.6147926
brazlandia,2024-01-09,2.4191513
brazlandia,2024-01-10,2.1847358
brazlandia,2024-01-11,2.1286223
brazlandia,2024-01-12,2.6557271
brazlandia,2024-01-13,2.4279077
brazlandia,2024-01-14,2.1099918
brazlandia,2024-01-15,2.7869403
brazlandia,2024-01-16,2.6122308
brazlandia,2024-01-17,2.520334
brazlandia,2024-01-18,2.5344615
brazlandia,2024-01-19,3.0904815
brazlandia,2024-01-20,2.7368903
brazlandia,2024-01-21,2.244974
brazlandia,2024-01-22,3.2610786
brazlandia,2024-01-23,2.8796098
brazlandia,2024-01-24,2.8024695
brazlandia,2024-01-25,2.5142908
brazlandia,2024-01-26,2.9398904
brazlandia,2024-01-27,2.7562993
brazlandia,2024-01-28,2.244974
brazlandia,2024-01-29,3.2706466
brazlandia,2024-01-30,2.8796098
brazlandia,2024-01-31,2.7459319
brazlandia,2024-02-01,2.4097917
brazlandia,2024-02-02,2.8429852
brazlandia,2024-02-03,2.5886116
brazlandia,2024-02-04,2.1482706
brazlandia,2024-02-05,3.1086876
brazlandia,2024-02-06,2.7827036
brazlandia,2024-02-07,2.6490266
brazlandia,2024-02-08,2.4097917
brazlandia,2024-02-09,2.8429852
brazlandia,2024-02-10,2.5886116
brazlandia,2024-02-11,2.1482706
brazlandia,2024-02-12,3.1086876
brazlandia,2024-02-13,2.7827036
brazlandia,2024-02-14,2.6490266
brazlandia,2024-02-15,2.4097917
brazlandia,2024-02-16,2.8429852
brazlandia,2024-02-17,2.5886116
candangolandia,2023-12-08,1.5794501
candangolandia,2023-12-09,1.35021
candangolandia,2023-12-10,1.2644202
candangolandia,2023-12-11,1.7593939
candangolandia,2023-12-12,1.6554904
candangolandia,2023-12-13,1.578624
candangolandia,2023-12-14,1.4922116
candangolandia,2023-12-15,1.549527
candangolandia,2023-12-16,1.443563
candangolandia,2023-12-17,1.3406584
candangolandia,2023-12-18,1.7970669
candangolandia,2023-12-19,1.660584
candangolandia,2023-12-20,1.60328
candangolandia,2023-12-21,1.4922116
candangolandia,2023-12-22,1.549527
candangolandia,2023-12-23,1.443563
candangolandia,2023-12-24,1.3406584
candangolandia,2023-12-25,1.7970669
candangolandia,2023-12-26,1.660584
candangolandia,2023-12-27,1.60328
candangolandia,2023-12-28,1.4922116
candangolandia,2023-12-29,1.549527
candangolandia,2023-12-30,1.443563
candangolandia,2023-12-31,1.3406584
candangolandia,2024-01-01,1.8826182
candangolandia,2024-01-02,1.6760464
candangolandia,2024-01-03,1.6001453
candangolandia,2024-01-04,1.4093063
candangolandia,2024-01-05,1.9796028
candangolandia,2024-01-06,1.7560353
candangolandia,2024-01-07,1.7243242
candangolandia,2024-01-08,2.1474879
candangolandia,2024-01-09,2.162628
candangolandia,2024-01-10,1.9490609
candangolandia,2024-01-11,1.6313617
candangolandia,2024-01-12,2.039096
candangolandia,2024-01-13,1.8224887
candangolandia,2024-01-14,1.6638343
candangolandia,2024-01-15,2.1981485
candangolandia,2024-01-16,2.0026894
candangolandia,2024-01-17,2.0935113
candangolandia,2024-01-18,1.7596998
candangolandia,2024-01-19,2.0968044
candangolandia,2024-01-20,1.8224887
candangolandia,2024-01-21,1.7322394
candangolandia,2024-01-22,2.142664
candangolandia,2024-01-23,2.0026894
candangolandia,2024-01-24,1.9803603
candangolandia,2024-01-25,1.6313617
candangolandia,2024-01-26,2.184626
candangolandia,2024-01-27,1.8224887
candangolandia,2024-01-28,1.6075553
candangolandia,2024-01-29,2.120887
candangolandia,2024-01-30,2.0630844
candangolandia,2024-01-31,1.9505403
candangolandia,2024-02-01,1.5680277
candangolandia,2024-02-02,1.9770521
candangolandia,2024-02-03,1.6878978
candangolandia,2024-02-04,1.527722
candangolandia,2024-02-05,2.0520375
candangolandia,2024-02-06,1.9259889
candangolandia,2024-02-07,1.7649813
ceilandia,2023-12-19,2.010458
ceilandia,2023-12-20,1.7688651
ceilandia,2023-12-21,1.5241586
ceilandia,2023-12-22,1.663792
ceilandia,2023-12-23,1.5572065
ceilandia,2023-12-24,1.4294183
ceilandia,2023-12-25,1.8075144
ceilandia,2023-12-26,1.9428523
ceilandia,2023-12-27,1.8921211
ceilandia,2023-12-28,1.7804004
ceilandia,2023-12-29,1.9225683
ceilandia,2023-12-30,1.7344656
ceilandia,2023-12-31,1.4820044
ceilandia,2024-01-01,2.2615147
ceilandia,2024-01-02,2.175726
ceilandia,2024-01-03,2.0935113
ceilandia,2024-01-04,1.8976924
ceilandia,2024-01-05,2.196269
ceilandia,2024-01-06,2.012793
ceilandia,2024-01-07,2.0289702
ceilandia,2024-01-08,2.6854613
ceilandia,2024-01-09,2.3402922
ceilandia,2024-01-10,2.2450747
ceilandia,2024-01-11,2.1286223
ceilandia,2024-01-12,2.656235
ceilandia,2024-01-13,2.4408748
ceilandia,2024-01-14,2.1756725
ceilandia,2024-01-15,2.9369755
ceilandia,2024-01-16,2.5333717
ceilandia,2024-01-17,2.748804
ceilandia,2024-01-18,2.61332
ceilandia,2024-01-19,3.138013
ceilandia,2024-01-20,2.9711607
ceilandia,2024-01-21,2.3157568
ceilandia,2024-01-22,3.3500135
ceilandia,2024-01-23,2.8796098
ceilandia,2024-01-24,2.8737762
ceilandia,2024-01-25,2.82559
ceilandia,2024-01-26,3.3256218
ceilandia,2024-01-27,2.9454765
ceilandia,2024-01-28,2.4722347
ceilandia,2024-01-29,3.628582
ceilandia,2024-01-30,3.0931005
ceilandia,2024-01-31,3.1991231
ceilandia,2024-02-01,2.8603354
ceilandia,2024-02-02,3.1014996
ceilandia,2024-02-03,2.8205454
ceilandia,2024-02-04,2.416055
ceilandia,2024-02-05,3.779547
ceilandia,2024-02-06,3.2181642
ceilandia,2024-02-07,2.9251535
ceilandia,2024-02-08,2.537431
ceilandia,2024-02-09,2.9936993
ceilandia,2024-02-10,2.885255
ceilandia,2024-02-11,2.267527
ceilandia,2024-02-12,3.4985368
ceilandia,2024-02-13,3.028108
ceilandia,2024-02-14,2.8663926
ceilandia,2024-02-15,2.537635
ceilandia,2024-02-16,2.9936993
ceilandia,2024-02-17,2.7772505
ceilandia,2024-02-18,2.1482706
cruzeiro,2023-12-15,1.6273413
cruzeiro,2023-12-16,1.4189067
cruzeiro,2023-12-17,1.3788478
cruzeiro,2023-12-18,1.9408331
cruzeiro,2023-12-19,1.7098953
cruzeiro,2023-12-20,1.9175845
cruzeiro,2023-12-21,1.5958399
cruzeiro,2023-12-22,1.8471657
cruzeiro,2023-12-23,1.6367441
cruzeiro,2023-12-24,1.5729578
cruzeiro,2023-12-25,2.128209
cruzeiro,2023-12-26,2.0871186
cruzeiro,2023-12-27,2.0245924
cruzeiro,2023-12-28,1.9270111
cruzeiro,2023-12-29,1.7971778
cruzeiro,2023-12-30,1.6543031
cruzeiro,2023-12-31,1.5787494
cruzeiro,2024-01-01,2.142664
cruzeiro,2024-01-02,2.1421978
cruzeiro,2024-01-03,1.91701
cruzeiro,2024-01-04,1.7321411
cruzeiro,2024-01-05,2.1016288
cruzeiro,2024-01-06,2.012793
cruzeiro,2024-01-07,1.7054464
cruzeiro,2024-01-08,2.1981485
cruzeiro,2024-01-09,2.0630844
cruzeiro,2024-01-10,2.0935113
cruzeiro,2024-01-11,1.8982004
cruzeiro,2024-01-12,2.4149292
cruzeiro,2024-01-13,2.1595473
cruzeiro,2024-01-14,2.029478
cruzeiro,2024-01-15,2.532647
cruzeiro,2024-01-16,2.4191513
cruzeiro,2024-01-17,2.2450747
cruzeiro,2024-01-18,2.1291301
cruzeiro,2024-01-19,2.5445313
cruzeiro,2024-01-20,2.267073
cruzeiro,2024-01-21,2.1099918
cruzeiro,2024-01-22,2.7869403
cruzeiro,2024-01-23,2.5333717
cruzeiro,2024-01-24,2.5208418
cruzeiro,2024-01-25,2.1833475
cruzeiro,2024-01-26,2.608946
cruzeiro,2024-01-27,2.5615728
cruzeiro,2024-01-28,2.1104426
cruzeiro,2024-01-29,3.1214375
cruzeiro,2024-01-30,2.8410594
cruzeiro,2024-01-31,2.6853878
cruzeiro,2024-02-01,2.4097917
cruzeiro,2024-02-02,2.8429852
cruzeiro,2024-02-03,2.5886116
cruzeiro,2024-02-04,2.1482706
cruzeiro,2024-02-05,3.1182556
cruzeiro,2024-02-06,2.7827036
cruzeiro,2024-02-07,2.7055643
cruzeiro,2024-02-08,2.4097917
cruzeiro,2024-02-09,2.8429852
cruzeiro,2024-02-10,2.5886116
cruzeiro,2024-02-11,2.1482706
cruzeiro,2024-02-12,3.1086876
cruzeiro,2024-02-13,2.7827036
cruzeiro,2024-02-14,2.6490266
fercal,2023-11-20,1.7859439
fercal,2023-11-21,1.6351397
fercal,2023-11-22,1.6260467
fercal,2023-11-23,1.6482123
fercal,2023-11-24,1.638506
fercal,2023-11-25,1.6330819
fercal,2023-11-26,1.4486008
fercal,2023-11-27,2.131321
fercal,2023-11-28,2.0405593
fercal,2023-11-29,2.0834656
fercal,2023-11-30,2.0150688
fercal,2023-12-01,1.8638318
fercal,2023-12-02,1.7428712
fercal,2023-12-03,1.521713
fercal,2023-12-04,2.0589495
fercal,2023-12-05,2.006505
fercal,2023-12-06,2.0385866
fercal,2023-12-07,1.940618
fercal,2023-12-08,1.7971778
fercal,2023-12-09,1.7428712
fercal,2023-12-10,1.4877961
fercal,2023-12-11,2.0589495
fercal,2023-12-12,1.9620621
fercal,2023-12-13,1.8358892
fercal,2023-12-14,1.8223476
fercal,2023-12-15,1.8330357
fercal,2023-12-16,1.6068623
fercal,2023-12-17,1.4820044
fercal,2023-12-18,2.0531578
fercal,2023-12-19,2.0003254
fercal,2023-12-20,1.9097412
fercal,2023-12-21,1.7186403
fercal,2023-12-22,1.7913861
fercal,2023-12-23,1.6068623
fercal,2023-12-24,1.4820044
fercal,2023-12-25,2.0531578
fercal,2023-12-26,1.9562706
fercal,2023-12-27,1.8297089
fercal,2023-12-28,1.7186403
fercal,2023-12-29,1.7913861
fercal,2023-12-30,1.6068623
fercal,2023-12-31,1.4820044
fercal,2024-01-01,2.1194074
fercal,2024-01-02,2.034739
fercal,2024-01-03,1.9490609
fercal,2024-01-04,1.6298821
fercal,2024-01-05,2.0376165
fercal,2024-01-06,1.821009
fercal,2024-01-07,1.6075553
fercal,2024-01-08,2.120887
fercal,2024-01-09,2.0026894
fercal,2024-01-10,1.9505403
fercal,2024-01-11,1.6313617
fercal,2024-01-12,2.0327926
fercal,2024-01-13,1.8224887
fercal,2024-01-14,1.6075553
fercal,2024-01-15,2.120887
fercal,2024-01-16,2.0026894
fercal,2024-01-17,1.9505403
fercal,2024-01-18,1.6313617
fercal,2024-01-19,2.0327926
fercal,2024-01-20,1.8224887
gama,2023-12-19,1.6862983
gama,2023-12-20,1.6771103
gama,2023-12-21,1.6328034
gama,2023-12-22,1.521004
gama,2023-12-23,1.544489
gama,2023-12-24,1.4320453
gama,2023-12-25,1.8447179
gama,2023-12-26,1.9032744
gama,2023-12-27,1.8921211
gama,2023-12-28,1.7910078
gama,2023-12-29,1.7467656
gama,2023-12-30,1.7292652
gama,2023-12-31,1.4820044
gama,2024-01-01,2.2745795
gama,2024-01-02,2.16212
gama,2024-01-03,2.0930035
gama,2024-01-04,1.7596998
gama,2024-01-05,2.039096
gama,2024-01-06,2.012793
gama,2024-01-07,1.7800311
gama,2024-01-08,2.3894672
gama,2024-01-09,2.2206025
gama,2024-01-10,2.2548394
gama,2024-01-11,2.0404189
gama,2024-01-12,2.5361814
gama,2024-01-13,2.1254964
gama,2024-01-14,1.8614482
gama,2024-01-15,2.4458017
gama,2024-01-16,2.4191513
gama,2024-01-17,2.2450747
gama,2024-01-18,1.993897
gama,2024-01-19,2.4045296
gama,2024-01-20,2.0509121
gama,2024-01-21,2.0284245
gama,2024-01-22,2.594953
gama,2024-01-23,2.4196591
gama,2024-01-24,2.1847358
gama,2024-01-25,2.0497637
gama,2024-01-26,2.5445313
gama,2024-01-27,2.3253567
gama,2024-01-28,2.1099918
gama,2024-01-29,2.7869403
gama,2024-01-30,2.4759881
gama,2024-01-31,2.441475
gama,2024-02-01,2.2467227
gama,2024-02-02,2.5582063
gama,2024-02-03,2.2163332
gama,2024-02-04,1.9663665
gama,2024-02-05,2.5484414
gama,2024-02-06,2.3615544
gama,2024-02-07,2.2667022
gama,2024-02-08,2.1830287
gama,2024-02-09,2.4945123
gama,2024-02-10,2.1259286
gama,2024-02-11,1.7924068
gama,2024-02-12,2.383432
gama,2024-02-13,2.232169
gama,2024-02-14,2.133996
gama,2024-02-15,1.9355628
gama,2024-02-16,2.2975113
gama,2024-02-17,1.9265623
gama,2024-02-18,1.7013222
guara,2023-12-19,3.0950923
guara,2023-12-20,3.2847753
guara,2023-12-21,2.892459
guara,2023-12-22,2.8314424
guara,2023-12-23,2.6975036
guara,2023-12-24,2.0575988
guara,2023-12-25,3.4084964
guara,2023-12-26,3.3698363
guara,2023-12-27,3.4800982
guara,2023-12-28,3.4442067
guara,2023-12-29,3.1296496
guara,2023-12-30,3.1507344
guara,2023-12-31,2.5865717
guara,2024-01-01,4.0720983
guara,2024-01-02,3.4930909
guara,2024-01-03,3.5489376
guara,2024-01-04,3.275218
guara,2024-01-05,3.7344809
guara,2024-01-06,3.5301678
guara,2024-01-07,2.9137971
guara,2024-01-08,4.0296583
guara,2024-01-09,3.7127092
guara,2024-01-10,3.5699942
guara,2024-01-11,3.2398872
guara,2024-01-12,3.547391
guara,2024-01-13,3.3828738
guara,2024-01-14,2.859891
guara,2024-01-15,3.9668617
guara,2024-01-16,3.4097645
guara,2024-01-17,3.4861476
guara,2024-01-18,3.0502906
guara,2024-01-19,3.6611948
guara,2024-01-20,3.308047
guara,2024-01-21,2.6314397
guara,2024-01-22,3.9608142
guara,2024-01-23,3.4863107
guara,2024-01-24,3.323622
guara,2024-01-25,3.0353403
guara,2024-01-26,3.6611948
guara,2024-01-27,3.1796708
guara,2024-01-28,2.6314397
guara,2024-01-29,4.0731416
guara,2024-01-30,3.6744993
guara,2024-01-31,3.5594335
guara,2024-02-01,3.0645604
guara,2024-02-02,3.738039
guara,2024-02-03,3.1075811
guara,2024-02-04,2.7183313
guara,2024-02-05,4.1541386
guara,2024-02-06,3.5486438
guara,2024-02-07,3.472791
guara,2024-02-08,3.0795107
guara,2024-02-09,3.738039
guara,2024-02-10,3.2411122
guara,2024-02-11,2.559552
guara,2024-02-12,3.9738586
guara,2024-02-13,3.5148456
guara,2024-02-14,3.3995047
guara,2024-02-15,3.0062249
guara,2024-02-16,3.4755483
guara,2024-02-17,3.0342946
guara,2024-02-18,2.5096114
itapoa,2023-12-11,1.6424316
itapoa,2023-12-12,1.4778961
itapoa,2023-12-13,1.4717333
itapoa,2023-12-14,1.4542658
itapoa,2023-12-15,1.524871
itapoa,2023-12-16,1.4648284
itapoa,2023-12-17,1.3406584
itapoa,2023-12-18,1.8231165
itapoa,2023-12-19,1.6254531
itapoa,2023-12-20,1.60328
itapoa,2023-12-21,1.4922116
itapoa,2023-12-22,1.549527
itapoa,2023-12-23,1.443563
itapoa,2023-12-24,1.3406584
itapoa,2023-12-25,1.7970669
itapoa,2023-12-26,1.7098953
itapoa,2023-12-27,1.60328
itapoa,2023-12-28,1.5958399
itapoa,2023-12-29,1.7467656
itapoa,2023-12-30,1.5908222
itapoa,2023-12-31,1.5831437
itapoa,2024-01-01,2.126292
itapoa,2024-01-02,2.0843637
itapoa,2024-01-03,2.0124104
itapoa,2024-01-04,1.8170979
itapoa,2024-01-05,2.0376165
itapoa,2024-01-06,1.9000841
itapoa,2024-01-07,1.6638343
itapoa,2024-01-08,2.1981485
itapoa,2024-01-09,2.0026894
itapoa,2024-01-10,1.91701
itapoa,2024-01-11,1.676656
itapoa,2024-01-12,2.0327926
itapoa,2024-01-13,1.9000841
itapoa,2024-01-14,1.7322394
itapoa,2024-01-15,2.120887
itapoa,2024-01-16,2.0026894
itapoa,2024-01-17,1.9505403
itapoa,2024-01-18,1.6313617
itapoa,2024-01-19,2.0327926
itapoa,2024-01-20,1.8224887
itapoa,2024-01-21,1.6075553
itapoa,2024-01-22,2.142664
itapoa,2024-01-23,2.0026894
itapoa,2024-01-24,2.01389
itapoa,2024-01-25,1.7596998
itapoa,2024-01-26,2.0327926
itapoa,2024-01-27,1.9000841
itapoa,2024-01-28,1.6638343
itapoa,2024-01-29,2.120887
itapoa,2024-01-30,2.0026894
itapoa,2024-01-31,1.91701
itapoa,2024-02-01,1.5680277
itapoa,2024-02-02,1.9770521
itapoa,2024-02-03,1.6878978
itapoa,2024-02-04,1.527722
itapoa,2024-02-05,2.0520375
itapoa,2024-02-06,1.9259889
itapoa,2024-02-07,1.7649813
itapoa,2024-02-08,1.5665481
itapoa,2024-02-09,1.981876
itapoa,2024-02-10,1.6864183
jardim_botanico,2023-12-16,2.7597368
jardim_botanico,2023-12-17,2.1068544
jardim_botanico,2023-12-18,3.493647
jardim_botanico,2023-12-19,4.06441
jardim_botanico,2023-12-20,4.0212064
jardim_botanico,2023-12-21,3.4210186
jardim_botanico,2023-12-22,3.0601254
jardim_botanico,2023-12-23,3.3033683
jardim_botanico,2023-12-24,2.6734498
jardim_botanico,2023-12-25,4.181701
jardim_botanico,2023-12-26,3.7889721
jardim_botanico,2023-12-27,3.625264
jardim_botanico,2023-12-28,3.4149818
jardim_botanico,2023-12-29,3.2914188
jardim_botanico,2023-12-30,3.0073938
jardim_botanico,2023-12-31,2.700753
jardim_botanico,2024-01-01,3.951507
jardim_botanico,2024-01-02,3.4863107
jardim_botanico,2024-01-03,3.4861476
jardim_botanico,2024-01-04,3.1650608
jardim_botanico,2024-01-05,3.6687658
jardim_botanico,2024-01-06,3.1460032
jardim_botanico,2024-01-07,2.8274915
jardim_botanico,2024-01-08,3.898019
jardim_botanico,2024-01-09,3.377343
jardim_botanico,2024-01-10,3.3041997
jardim_botanico,2024-01-11,3.0502906
jardim_botanico,2024-01-12,3.478352
jardim_botanico,2024-01-13,3.1460032
jardim_botanico,2024-01-14,2.665107
jardim_botanico,2024-01-15,4.0091486
jardim_botanico,2024-01-16,3.476624
jardim_botanico,2024-01-17,3.504107
jardim_botanico,2024-01-18,3.1235764
jardim_botanico,2024-01-19,3.5516381
jardim_botanico,2024-01-20,3.219289
jardim_botanico,2024-01-21,2.7383933
jardim_botanico,2024-01-22,3.9525423
jardim_botanico,2024-01-23,3.377343
jardim_botanico,2024-01-24,3.323622
jardim_botanico,2024-01-25,3.0353403
jardim_botanico,2024-01-26,3.478352
jardim_botanico,2024-01-27,3.1796708
jardim_botanico,2024-01-28,2.6314397
jardim_botanico,2024-01-29,4.0091486
jardim_botanico,2024-01-30,3.476624
jardim_botanico,2024-01-31,3.377485
jardim_botanico,2024-02-01,3.0795107
jardim_botanico,2024-02-02,3.5151665
jardim_botanico,2024-02-03,3.267714
jardim_botanico,2024-02-04,2.559552
jardim_botanico,2024-02-05,3.9642916
jardim_botanico,2024-02-06,3.4007225
jardim_botanico,2024-02-07,3.5345209
jardim_botanico,2024-02-08,3.0062249
jardim_botanico,2024-02-09,3.4755483
jardim_botanico,2024-02-10,3.0342946
jardim_botanico,2024-02-11,2.5096114
jardim_botanico,2024-02-12,4.0702887
jardim_botanico,2024-02-13,3.6969976
jardim_botanico,2024-02-14,3.528117
jardim_botanico,2024-02-15,3.1918643
lago_norte,2023-12-19,2.1572764
lago_norte,2023-12-20,2.171061
lago_norte,2023-12-21,2.3169453
lago_norte,2023-12-22,2.0322282
lago_norte,2023-12-23,1.6984499
lago_norte,2023-12-24,1.5787467
lago_norte,2023-12-25,2.149049
lago_norte,2023-12-26,2.2745416
lago_norte,2023-12-27,2.2216036
lago_norte,2023-12-28,2.1394427
lago_norte,2023-12-29,2.1997156
lago_norte,2023-12-30,1.9820417
lago_norte,2023-12-31,1.7253942
lago_norte,2024-01-01,2.508577
lago_norte,2024-01-02,2.4191513
lago_norte,2024-01-03,2.3239334
lago_norte,2024-01-04,2.1291301
lago_norte,2024-01-05,2.6052759
lago_norte,2024-01-06,2.0509121
lago_norte,2024-01-07,2.0208526
lago_norte,2024-01-08,2.8663068
lago_norte,2024-01-09,2.4759881
lago_norte,2024-01-10,2.381136
lago_norte,2024-01-11,2.3185813
lago_norte,2024-01-12,2.608946
lago_norte,2024-01-13,2.3416572
lago_norte,2024-01-14,2.194256
lago_norte,2024-01-15,3.2810402
lago_norte,2024-01-16,2.8410594
lago_norte,2024-01-17,2.6853878
lago_norte,2024-01-18,2.5663564
lago_norte,2024-01-19,2.9398904
lago_norte,2024-01-20,2.8513074
lago_norte,2024-01-21,2.244974
lago_norte,2024-01-22,3.2706466
lago_norte,2024-01-23,2.9297996
lago_norte,2024-01-24,2.7459319
lago_norte,2024-01-25,2.5142908
lago_norte,2024-01-26,2.9398904
lago_norte,2024-01-27,2.6855164
lago_norte,2024-01-28,2.244974
lago_norte,2024-01-29,3.4206817
lago_norte,2024-01-30,2.8796098
lago_norte,2024-01-31,2.8024695
lago_norte,2024-02-01,2.4097917
lago_norte,2024-02-02,2.8429852
lago_norte,2024-02-03,2.7600646
lago_norte,2024-02-04,2.1482706
lago_norte,2024-02-05,3.1086876
lago_norte,2024-02-06,2.7827036
lago_norte,2024-02-07,2.6490266
lago_norte,2024-02-08,2.555135
lago_norte,2024-02-09,3.0398917
lago_norte,2024-02-10,2.6134863
lago_norte,2024-02-11,2.1482706
lago_norte,2024-02-12,3.1182556
lago_norte,2024-02-13,2.8328948
lago_norte,2024-02-14,2.7055643
lago_norte,2024-02-15,2.4618568
lago_norte,2024-02-16,2.9137676
lago_norte,2024-02-17,2.5886116
lago_norte,2024-02-18,2.1482706
lago_sul,2023-12-19,2.015851
lago_sul,2023-12-20,2.1243694
lago_sul,2023-12-21,2.0290482
lago_sul,2023-12-22,2.2756076
lago_sul,2023-12-23,1.9613711
lago_sul,2023-12-24,1.5177894
lago_sul,2023-12-25,2.128209
lago_sul,2023-12-26,2.2772846
lago_sul,2023-12-27,2.1455932
lago_sul,2023-12-28,2.1263776
lago_sul,2023-12-29,2.1237051
lago_sul,2023-12-30,1.9951072
lago_sul,2023-12-31,1.6700886
lago_sul,2024-01-01,2.508577
lago_sul,2024-01-02,2.363122
