unique_id,ds,XGBRegressor
aguas_claras,2024-02-16,3.2255902
aguas_claras,2024-02-17,2.8920507
aguas_claras,2024-02-18,2.3931184
arniqueira,2023-12-02,1.4529474
arniqueira,2023-12-03,1.2536322
arniqueira,2023-12-04,1.8015944
arniqueira,2023-12-05,1.5997072
arniqueira,2023-12-06,1.63133
arniqueira,2023-12-07,1.5349636
arniqueira,2023-12-08,1.7617903
arniqueira,2023-12-09,1.6541281
arniqueira,2023-12-10,1.4579057
arniqueira,2023-12-11,2.0311801
arniqueira,2023-12-12,1.9056824
arniqueira,2023-12-13,1.7886953
arniqueira,2023-12-14,1.6923289
arniqueira,2023-12-15,1.9103218
arniqueira,2023-12-16,1.6541281
arniqueira,2023-12-17,1.4579057
arniqueira,2023-12-18,2.0405393
arniqueira,2023-12-19,1.9150416
arniqueira,2023-12-20,1.7886953
arniqueira,2023-12-21,1.6923289
arniqueira,2023-12-22,1.9103218
arniqueira,2023-12-23,1.6541281
arniqueira,2023-12-24,1.4579057
arniqueira,2023-12-25,2.0405393
arniqueira,2023-12-26,1.9150416
arniqueira,2023-12-27,1.7886953
arniqueira,2023-12-28,1.6923289
arniqueira,2023-12-29,1.9103218
arniqueira,2023-12-30,1.6541281
arniqueira,2023-12-31,1.4579057
arniqueira,2024-01-01,2.3769498
arniqueira,2024-01-02,2.050529
arniqueira,2024-01-03,1.9176747
arniqueira,2024-01-04,1.526086
arniqueira,2024-01-05,2.3193748
arniqueira,2024-01-06,2.0098686
arniqueira,2024-01-07,1.7608324
arniqueira,2024-01-08,2.4194467
arniqueira,2024-01-09,2.2227323
arniqueira,2024-01-10,2.0898783
arniqueira,2024-01-11,1.7746774
arniqueira,2024-01-12,2.4623275
arniqueira,2024-01-13,2.1548216
arniqueira,2024-01-14,1.9167928
arniqueira,2024-01-15,2.632183
arniqueira,2024-01-16,2.2821467
arniqueira,2024-01-17,2.1492927
arniqueira,2024-01-18,1.8340921
arniqueira,2024-01-19,2.5217419
arniqueira,2024-01-20,2.214236
arniqueira,2024-01-21,1.946958
arniqueira,2024-01-22,2.632183
arniqueira,2024-01-23,2.2821467
arniqueira,2024-01-24,2.1492927
arniqueira,2024-01-25,1.8340921
arniqueira,2024-01-26,2.5217419
arniqueira,2024-01-27,2.214236
arniqueira,2024-01-28,1.946958
arniqueira,2024-01-29,2.67468
arniqueira,2024-01-30,2.2821467
arniqueira,2024-01-31,2.1492927
arniqueira,2024-02-01,1.5605148
brazlandia,2023-12-18,1.823421
brazlandia,2023-12-19,1.5997072
brazlandia,2023-12-20,1.5556949
brazlandia,2023-12-21,1.4593285
brazlandia,2023-12-22,1.7529564
brazlandia,2023-12-23,1.5313387
brazlandia,2023-12-24,1.3351153
brazlandia,2023-12-25,2.0474102
brazlandia,2023-12-26,1.9219122
brazlandia,2023-12-27,1.7886953
brazlandia,2023-12-28,1.6923306
brazlandia,2023-12-29,1.9103218
brazlandia,2023-12-30,1.6541281
brazlandia,2023-12-31,1.4635043
brazlandia,2024-01-01,2.4194467
brazlandia,2024-01-02,2.0588582
brazlandia,2024-01-03,1.9176747
brazlandia,2024-01-04,1.5103686
brazlandia,2024-01-05,2.312297
brazlandia,2024-01-06,2.0391185
brazlandia,2024-01-07,1.7900823
brazlandia,2024-01-08,2.6152654
brazlandia,2024-01-09,2.2310615
brazlandia,2024-01-10,2.0401053
brazlandia,2024-01-11,1.7738562
brazlandia,2024-01-12,2.4915774
brazlandia,2024-01-13,2.1548216
brazlandia,2024-01-14,1.946958
brazlandia,2024-01-15,2.632183
brazlandia,2024-01-16,2.2821467
brazlandia,2024-01-17,2.1484714
brazlandia,2024-01-18,1.8340921
brazlandia,2024-01-19,2.5217419
brazlandia,2024-01-20,2.243486
brazlandia,2024-01-21,1.946958
brazlandia,2024-01-22,2.67468
brazlandia,2024-01-23,2.2821467
brazlandia,2024-01-24,2.1492927
brazlandia,2024-01-25,1.8340921
brazlandia,2024-01-26,2.5217419
brazlandia,2024-01-27,2.214236
brazlandia,2024-01-28,1.946958
brazlandia,2024-01-29,2.632183
brazlandia,2024-01-30,2.2821467
brazlandia,2024-01-31,2.1492927
brazlandia,2024-02-01,1.5605148
brazlandia,2024-02-02,2.2481647
brazlandia,2024-02-03,1.9406593
brazlandia,2024-02-04,1.5375773
brazlandia,2024-02-05,2.2991912
brazlandia,2024-02-06,1.9491562
brazlandia,2024-02-07,1.567709
brazlandia,2024-02-08,1.2525089
brazlandia,2024-02-09,2.0165462
brazlandia,2024-02-10,1.7362903
brazlandia,2024-02-11,1.4108671
brazlandia,2024-02-12,2.1833556
brazlandia,2024-02-13,1.7769518
brazlandia,2024-02-14,1.567709
brazlandia,2024-02-15,1.2525089
brazlandia,2024-02-16,2.0165462
brazlandia,2024-02-17,1.7362903
candangolandia,2023-12-08,1.8464859
candangolandia,2023-12-09,1.4529474
candangolandia,2023-12-10,1.3206828
candangolandia,2023-12-11,1.8670666
candangolandia,2023-12-12,1.6807615
candangolandia,2023-12-13,1.6401638
candangolandia,2023-12-14,1.5437975
candangolandia,2023-12-15,1.9103218
candangolandia,2023-12-16,1.6541281
candangolandia,2023-12-17,1.4579057
candangolandia,2023-12-18,2.0311801
candangolandia,2023-12-19,1.9056824
candangolandia,2023-12-20,1.7886953
candangolandia,2023-12-21,1.6923289
candangolandia,2023-12-22,1.9103218
candangolandia,2023-12-23,1.6541281
candangolandia,2023-12-24,1.4579057
candangolandia,2023-12-25,2.0405393
candangolandia,2023-12-26,1.9150416
candangolandia,2023-12-27,1.7886953
candangolandia,2023-12-28,1.6923289
candangolandia,2023-12-29,1.9103218
candangolandia,2023-12-30,1.6541281
candangolandia,2023-12-31,1.4579057
candangolandia,2024-01-01,2.4194467
candangolandia,2024-01-02,2.0497077
candangolandia,2024-01-03,1.9176747
candangolandia,2024-01-04,1.526086
candangolandia,2024-01-05,2.290125
candangolandia,2024-01-06,2.0098686
candangolandia,2024-01-07,1.7900823
candangolandia,2024-01-08,2.6152654
candangolandia,2024-01-09,2.2227323
candangolandia,2024-01-10,2.05278
candangolandia,2024-01-11,1.7746774
candangolandia,2024-01-12,2.4915774
candangolandia,2024-01-13,2.1548216
candangolandia,2024-01-14,1.9762079
candangolandia,2024-01-15,2.67468
candangolandia,2024-01-16,2.2821467
candangolandia,2024-01-17,2.1484714
candangolandia,2024-01-18,1.8340921
candangolandia,2024-01-19,2.5509918
candangolandia,2024-01-20,2.214236
candangolandia,2024-01-21,1.946958
candangolandia,2024-01-22,2.632183
candangolandia,2024-01-23,2.2813253
candangolandia,2024-01-24,2.1492927
candangolandia,2024-01-25,1.8340921
candangolandia,2024-01-26,2.5217419
candangolandia,2024-01-27,2.214236
candangolandia,2024-01-28,1.946958
candangolandia,2024-01-29,2.632183
candangolandia,2024-01-30,2.2821467
candangolandia,2024-01-31,2.1492927
candangolandia,2024-02-01,1.5605148
candangolandia,2024-02-02,2.2481647
candangolandia,2024-02-03,1.9406593
candangolandia,2024-02-04,1.5375773
candangolandia,2024-02-05,2.3791742
candangolandia,2024-02-06,1.9491562
candangolandia,2024-02-07,1.567709
ceilandia,2023-12-19,2.0179272
ceilandia,2023-12-20,1.7165532
ceilandia,2023-12-21,1.5164839
ceilandia,2023-12-22,1.7541721
ceilandia,2023-12-23,1.6055317
ceilandia,2023-12-24,1.3295166
ceilandia,2023-12-25,1.8988781
ceilandia,2023-12-26,1.8511194
ceilandia,2023-12-27,1.7886953
ceilandia,2023-12-28,1.6979276
ceilandia,2023-12-29,1.898902
ceilandia,2023-12-30,1.6597267
ceilandia,2023-12-31,1.4635043
ceilandia,2024-01-01,2.4570558
ceilandia,2024-01-02,2.0497077
ceilandia,2024-01-03,1.9168534
ceilandia,2024-01-04,1.5103686
ceilandia,2024-01-05,2.3193748
ceilandia,2024-01-06,2.0598807
ceilandia,2024-01-07,1.7830048
ceilandia,2024-01-08,2.618819
ceilandia,2024-01-09,2.221911
ceilandia,2024-01-10,2.089057
ceilandia,2024-01-11,1.7249048
ceilandia,2024-01-12,2.4789028
ceilandia,2024-01-13,2.171397
ceilandia,2024-01-14,1.9762079
ceilandia,2024-01-15,2.67468
ceilandia,2024-01-16,2.2821467
ceilandia,2024-01-17,2.1492927
ceilandia,2024-01-18,1.7899159
ceilandia,2024-01-19,2.5509918
ceilandia,2024-01-20,2.214236
ceilandia,2024-01-21,1.9762079
ceilandia,2024-01-22,2.67468
ceilandia,2024-01-23,2.2813253
ceilandia,2024-01-24,2.1051166
ceilandia,2024-01-25,1.784319
ceilandia,2024-01-26,2.5509918
ceilandia,2024-01-27,2.214236
ceilandia,2024-01-28,1.9762079
ceilandia,2024-01-29,2.632183
ceilandia,2024-01-30,2.2904758
ceilandia,2024-01-31,2.1484714
ceilandia,2024-02-01,1.5605148
ceilandia,2024-02-02,2.2481647
ceilandia,2024-02-03,2.0073948
ceilandia,2024-02-04,1.6139657
ceilandia,2024-02-05,2.2991912
ceilandia,2024-02-06,1.9858198
ceilandia,2024-02-07,1.567709
ceilandia,2024-02-08,1.2525089
ceilandia,2024-02-09,2.0165462
ceilandia,2024-02-10,1.7362903
ceilandia,2024-02-11,1.4108671
ceilandia,2024-02-12,2.1033726
ceilandia,2024-02-13,1.7769518
ceilandia,2024-02-14,1.567709
ceilandia,2024-02-15,1.2525089
ceilandia,2024-02-16,2.0165462
ceilandia,2024-02-17,1.7362903
ceilandia,2024-02-18,1.4108671
cruzeiro,2023-12-15,1.752958
cruzeiro,2023-12-16,1.5169061
cruzeiro,2023-12-17,1.3295166
cruzeiro,2023-12-18,1.8988781
cruzeiro,2023-12-19,1.6969911
cruzeiro,2023-12-20,1.794294
cruzeiro,2023-12-21,1.5437975
cruzeiro,2023-12-22,1.9103218
cruzeiro,2023-12-23,1.6541281
cruzeiro,2023-12-24,1.4579057
cruzeiro,2023-12-25,2.0311801
cruzeiro,2023-12-26,1.9368682
cruzeiro,2023-12-27,1.7886953
cruzeiro,2023-12-28,1.6923289
cruzeiro,2023-12-29,1.9103218
cruzeiro,2023-12-30,1.6597267
cruzeiro,2023-12-31,1.4579057
cruzeiro,2024-01-01,2.4194467
cruzeiro,2024-01-02,2.0497077
cruzeiro,2024-01-03,1.8805764
cruzeiro,2024-01-04,1.4889877
cruzeiro,2024-01-05,2.3193748
cruzeiro,2024-01-06,2.0320408
cruzeiro,2024-01-07,1.7900823
cruzeiro,2024-01-08,2.3769498
cruzeiro,2024-01-09,2.0532622
cruzeiro,2024-01-10,1.9168534
cruzeiro,2024-01-11,1.4889877
cruzeiro,2024-01-12,2.3193748
cruzeiro,2024-01-13,2.0098686
cruzeiro,2024-01-14,1.7900823
cruzeiro,2024-01-15,2.4194467
cruzeiro,2024-01-16,2.0497077
cruzeiro,2024-01-17,1.8805764
cruzeiro,2024-01-18,1.526086
cruzeiro,2024-01-19,2.290125
cruzeiro,2024-01-20,2.0098686
cruzeiro,2024-01-21,1.7608324
cruzeiro,2024-01-22,2.3769498
cruzeiro,2024-01-23,2.050529
cruzeiro,2024-01-24,1.9176747
cruzeiro,2024-01-25,1.526086
cruzeiro,2024-01-26,2.290125
cruzeiro,2024-01-27,2.0098686
cruzeiro,2024-01-28,1.7608324
cruzeiro,2024-01-29,2.4194467
cruzeiro,2024-01-30,2.050529
cruzeiro,2024-01-31,1.9168534
cruzeiro,2024-02-01,1.2525089
cruzeiro,2024-02-02,2.0165462
cruzeiro,2024-02-03,1.7362903
cruzeiro,2024-02-04,1.4108671
cruzeiro,2024-02-05,2.1033726
cruzeiro,2024-02-06,1.7769518
cruzeiro,2024-02-07,1.567709
cruzeiro,2024-02-08,1.2525089
cruzeiro,2024-02-09,2.0165462
cruzeiro,2024-02-10,1.7362903
cruzeiro,2024-02-11,1.4108671
cruzeiro,2024-02-12,2.1739964
cruzeiro,2024-02-13,1.7675927
cruzeiro,2024-02-14,1.567709
fercal,2023-11-20,2.1015797
fercal,2023-11-21,2.0140944
fercal,2023-11-22,2.0457156
fercal,2023-11-23,1.8854833
fercal,2023-11-24,2.0929408
fercal,2023-11-25,1.9786831
fercal,2023-11-26,1.6277915
fercal,2023-11-27,2.3806045
fercal,2023-11-28,2.5101
fercal,2023-11-29,2.195083
fercal,2023-11-30,2.2910752
fercal,2023-12-01,2.2343361
fercal,2023-12-02,1.9348842
fercal,2023-12-03,1.6440303
fercal,2023-12-04,2.3117812
fercal,2023-12-05,2.1626668
fercal,2023-12-06,2.0372868
fercal,2023-12-07,1.9465202
fercal,2023-12-08,2.0825243
fercal,2023-12-09,1.8754698
fercal,2023-12-10,1.5846162
fercal,2023-12-11,2.236358
fercal,2023-12-12,1.9150416
fercal,2023-12-13,1.7886953
fercal,2023-12-14,1.6923289
fercal,2023-12-15,1.9103218
fercal,2023-12-16,1.6541281
fercal,2023-12-17,1.4579057
fercal,2023-12-18,2.0405393
fercal,2023-12-19,1.9150416
fercal,2023-12-20,1.7886953
fercal,2023-12-21,1.6923289
fercal,2023-12-22,1.9103218
fercal,2023-12-23,1.6541281
fercal,2023-12-24,1.4579057
fercal,2023-12-25,2.0405393
fercal,2023-12-26,1.9150416
fercal,2023-12-27,1.7886953
fercal,2023-12-28,1.6923289
fercal,2023-12-29,1.9103218
fercal,2023-12-30,1.6541281
fercal,2023-12-31,1.4579057
fercal,2024-01-01,2.3769498
fercal,2024-01-02,2.050529
fercal,2024-01-03,1.9176747
fercal,2024-01-04,1.526086
fercal,2024-01-05,2.290125
fercal,2024-01-06,2.0098686
fercal,2024-01-07,1.7608324
fercal,2024-01-08,2.4194467
fercal,2024-01-09,2.0497077
fercal,2024-01-10,1.9168534
fercal,2024-01-11,1.526086
fercal,2024-01-12,2.3193748
fercal,2024-01-13,2.1548216
fercal,2024-01-14,1.8875428
fercal,2024-01-15,2.6152654
fercal,2024-01-16,2.221911
fercal,2024-01-17,2.089057
fercal,2024-01-18,1.7738562
fercal,2024-01-19,2.5509918
fercal,2024-01-20,2.214236
gama,2023-12-19,1.7287346
gama,2023-12-20,1.6957091
gama,2023-12-21,1.6284947
gama,2023-12-22,1.7529564
gama,2023-12-23,1.5169061
gama,2023-12-24,1.3295166
gama,2023-12-25,1.8988781
gama,2023-12-26,1.8455224
gama,2023-12-27,1.794294
gama,2023-12-28,1.6923289
gama,2023-12-29,1.9103218
gama,2023-12-30,1.6597267
gama,2023-12-31,1.4579057
gama,2024-01-01,2.4194467
gama,2024-01-02,2.050529
gama,2024-01-03,1.9019573
gama,2024-01-04,1.5252647
gama,2024-01-05,2.312297
gama,2024-01-06,2.0391185
gama,2024-01-07,1.7608324
gama,2024-01-08,2.5727684
gama,2024-01-09,2.2254646
gama,2024-01-10,2.089057
gama,2024-01-11,1.7746774
gama,2024-01-12,2.4915774
gama,2024-01-13,2.1548216
gama,2024-01-14,1.9635334
gama,2024-01-15,2.632183
gama,2024-01-16,2.2813253
gama,2024-01-17,2.1492927
gama,2024-01-18,1.8332709
gama,2024-01-19,2.5509918
gama,2024-01-20,2.0254052
gama,2024-01-21,1.9762079
gama,2024-01-22,2.67468
gama,2024-01-23,2.2821467
gama,2024-01-24,2.1484714
gama,2024-01-25,1.7969935
gama,2024-01-26,2.5217419
gama,2024-01-27,2.214236
gama,2024-01-28,1.946958
gama,2024-01-29,2.632183
gama,2024-01-30,2.2821467
gama,2024-01-31,2.1492927
gama,2024-02-01,1.5609026
gama,2024-02-02,2.2481647
gama,2024-02-03,1.9406593
gama,2024-02-04,1.5375773
gama,2024-02-05,2.2991912
gama,2024-02-06,1.9491562
gama,2024-02-07,1.567709
gama,2024-02-08,1.2525089
gama,2024-02-09,2.0165462
gama,2024-02-10,1.7362903
gama,2024-02-11,1.4108671
gama,2024-02-12,2.1033726
gama,2024-02-13,1.7769518
gama,2024-02-14,1.567709
gama,2024-02-15,1.2525089
gama,2024-02-16,2.0165462
gama,2024-02-17,1.7362903
gama,2024-02-18,1.4108671
guara,2023-12-19,2.8309412
guara,2023-12-20,2.7472095
guara,2023-12-21,2.5571837
guara,2023-12-22,2.847356
guara,2023-12-23,2.1628397
guara,2023-12-24,1.8447647
guara,2023-12-25,2.484123
guara,2023-12-26,2.511157
guara,2023-12-27,2.4546707
guara,2023-12-28,2.1596024
guara,2023-12-29,2.3775933
guara,2023-12-30,1.9094782
guara,2023-12-31,1.644032
guara,2024-01-01,2.67468
guara,2024-01-02,2.2904758
guara,2024-01-03,2.1051166
guara,2024-01-04,1.7899159
guara,2024-01-05,2.4623275
guara,2024-01-06,2.1840715
guara,2024-01-07,1.9762079
guara,2024-01-08,2.67468
guara,2024-01-09,2.2821467
guara,2024-01-10,2.1051166
guara,2024-01-11,1.8332709
guara,2024-01-12,2.5509918
guara,2024-01-13,2.243486
guara,2024-01-14,1.946958
guara,2024-01-15,2.67468
guara,2024-01-16,2.2813253
guara,2024-01-17,2.1484714
guara,2024-01-18,1.8340921
guara,2024-01-19,2.5509918
guara,2024-01-20,2.243486
guara,2024-01-21,1.946958
guara,2024-01-22,2.6838305
guara,2024-01-23,2.2904758
guara,2024-01-24,2.1051166
guara,2024-01-25,1.8340921
guara,2024-01-26,2.5383172
guara,2024-01-27,2.243486
guara,2024-01-28,1.9762079
guara,2024-01-29,2.6782336
guara,2024-01-30,2.2813253
guara,2024-01-31,2.1121943
guara,2024-02-01,1.5971795
guara,2024-02-02,2.302226
guara,2024-02-03,2.0073948
guara,2024-02-04,1.6139657
guara,2024-02-05,2.3791742
guara,2024-02-06,1.9858198
guara,2024-02-07,1.6043738
guara,2024-02-08,1.2891737
guara,2024-02-09,2.083284
guara,2024-02-10,1.8030263
guara,2024-02-11,1.4108671
guara,2024-02-12,2.1833556
guara,2024-02-13,1.8136172
guara,2024-02-14,1.6043738
guara,2024-02-15,1.2891737
guara,2024-02-16,2.083284
guara,2024-02-17,1.7362903
guara,2024-02-18,1.4108671
itapoa,2023-12-11,1.8015944
itapoa,2023-12-12,1.5997072
itapoa,2023-12-13,1.5556949
itapoa,2023-12-14,1.4593285
itapoa,2023-12-15,1.7529564
itapoa,2023-12-16,1.52574
itapoa,2023-12-17,1.3295166
itapoa,2023-12-18,2.0311801
itapoa,2023-12-19,1.9056824
itapoa,2023-12-20,1.7886953
itapoa,2023-12-21,1.6923289
itapoa,2023-12-22,1.9103218
itapoa,2023-12-23,1.6541281
itapoa,2023-12-24,1.4579057
itapoa,2023-12-25,2.0405393
itapoa,2023-12-26,1.9150416
itapoa,2023-12-27,1.7886953
itapoa,2023-12-28,1.6923289
itapoa,2023-12-29,1.9103218
itapoa,2023-12-30,1.6541281
itapoa,2023-12-31,1.4579057
itapoa,2024-01-01,2.4194467
itapoa,2024-01-02,2.050529
itapoa,2024-01-03,1.9176747
itapoa,2024-01-04,1.5252647
itapoa,2024-01-05,2.290125
itapoa,2024-01-06,2.0391185
itapoa,2024-01-07,1.7900823
itapoa,2024-01-08,2.5727684
itapoa,2024-01-09,2.2227323
itapoa,2024-01-10,2.0898783
itapoa,2024-01-11,1.7746774
itapoa,2024-01-12,2.4623275
itapoa,2024-01-13,2.1548216
itapoa,2024-01-14,1.946958
itapoa,2024-01-15,2.67468
itapoa,2024-01-16,2.2821467
itapoa,2024-01-17,2.1484714
itapoa,2024-01-18,1.8340921
itapoa,2024-01-19,2.5217419
itapoa,2024-01-20,2.243486
itapoa,2024-01-21,1.9762079
itapoa,2024-01-22,2.632183
itapoa,2024-01-23,2.2821467
itapoa,2024-01-24,2.1492927
itapoa,2024-01-25,1.8340921
itapoa,2024-01-26,2.5217419
itapoa,2024-01-27,2.214236
itapoa,2024-01-28,1.946958
itapoa,2024-01-29,2.632183
itapoa,2024-01-30,2.2821467
itapoa,2024-01-31,2.1492927
itapoa,2024-02-01,1.5605148
itapoa,2024-02-02,2.2481647
itapoa,2024-02-03,1.9406593
itapoa,2024-02-04,1.5375773
itapoa,2024-02-05,2.3791742
itapoa,2024-02-06,1.9491562
itapoa,2024-02-07,1.567709
itapoa,2024-02-08,1.2525089
itapoa,2024-02-09,2.0165462
itapoa,2024-02-10,1.7362903
jardim_botanico,2023-12-16,2.684375
jardim_botanico,2023-12-17,2.2005064
jardim_botanico,2023-12-18,3.492976
jardim_botanico,2023-12-19,3.3828819
jardim_botanico,2023-12-20,3.6719801
jardim_botanico,2023-12-21,2.6927967
jardim_botanico,2023-12-22,3.038094
jardim_botanico,2023-12-23,2.8195398
jardim_botanico,2023-12-24,2.3734212
jardim_botanico,2023-12-25,3.5238883
jardim_botanico,2023-12-26,3.0918126
jardim_botanico,2023-12-27,3.0381346
jardim_botanico,2023-12-28,2.8704343
jardim_botanico,2023-12-29,3.0436928
jardim_botanico,2023-12-30,2.7931516
jardim_botanico,2023-12-31,2.3283248
jardim_botanico,2024-01-01,3.9468524
jardim_botanico,2024-01-02,3.3019013
jardim_botanico,2024-01-03,3.1597273
jardim_botanico,2024-01-04,3.0440273
jardim_botanico,2024-01-05,3.5677736
jardim_botanico,2024-01-06,3.5147057
jardim_botanico,2024-01-07,3.113173
jardim_botanico,2024-01-08,4.419173
jardim_botanico,2024-01-09,3.802353
jardim_botanico,2024-01-10,3.531585
jardim_botanico,2024-01-11,3.2118702
jardim_botanico,2024-01-12,3.9767299
jardim_botanico,2024-01-13,3.5041971
jardim_botanico,2024-01-14,3.0752726
jardim_botanico,2024-01-15,4.588373
jardim_botanico,2024-01-16,3.802353
jardim_botanico,2024-01-17,3.567862
jardim_botanico,2024-01-18,3.2126915
jardim_botanico,2024-01-19,3.9767299
jardim_botanico,2024-01-20,3.533447
jardim_botanico,2024-01-21,3.0460227
jardim_botanico,2024-01-22,4.588373
jardim_botanico,2024-01-23,3.802353
jardim_botanico,2024-01-24,3.5686834
jardim_botanico,2024-01-25,3.2118702
jardim_botanico,2024-01-26,3.9767299
jardim_botanico,2024-01-27,3.5089858
jardim_botanico,2024-01-28,3.0460227
jardim_botanico,2024-01-29,4.588373
jardim_botanico,2024-01-30,3.802353
jardim_botanico,2024-01-31,3.5355823
jardim_botanico,2024-02-01,2.9757788
jardim_botanico,2024-02-02,3.5678833
jardim_botanico,2024-02-03,3.168171
jardim_botanico,2024-02-04,2.7508845
jardim_botanico,2024-02-05,4.016901
jardim_botanico,2024-02-06,3.3955512
jardim_botanico,2024-02-07,3.1663094
jardim_botanico,2024-02-08,2.846595
jardim_botanico,2024-02-09,3.4802003
jardim_botanico,2024-02-10,3.0951262
jardim_botanico,2024-02-11,2.6643438
jardim_botanico,2024-02-12,3.9053044
jardim_botanico,2024-02-13,3.1123521
jardim_botanico,2024-02-14,2.933901
jardim_botanico,2024-02-15,2.569452
lago_norte,2023-12-19,2.0952322
lago_norte,2023-12-20,2.2174802
lago_norte,2023-12-21,2.2176776
lago_norte,2023-12-22,2.0770051
lago_norte,2023-12-23,1.7361156
lago_norte,2023-12-24,1.4635043
lago_norte,2023-12-25,2.0623662
lago_norte,2023-12-26,1.9368682
lago_norte,2023-12-27,1.794294
lago_norte,2023-12-28,1.6923289
lago_norte,2023-12-29,1.9159205
lago_norte,2023-12-30,1.6541281
lago_norte,2023-12-31,1.4137912
lago_norte,2024-01-01,2.4194467
lago_norte,2024-01-02,2.050529
lago_norte,2024-01-03,1.9176747
lago_norte,2024-01-04,1.4889877
lago_norte,2024-01-05,2.290125
lago_norte,2024-01-06,2.0391185
lago_norte,2024-01-07,1.7900823
lago_norte,2024-01-08,2.4230003
lago_norte,2024-01-09,2.050529
lago_norte,2024-01-10,1.9176747
lago_norte,2024-01-11,1.5252647
lago_norte,2024-01-12,2.4623275
lago_norte,2024-01-13,2.171397
lago_norte,2024-01-14,1.8875428
lago_norte,2024-01-15,2.6152654
lago_norte,2024-01-16,2.221911
lago_norte,2024-01-17,2.0898783
lago_norte,2024-01-18,1.7746774
lago_norte,2024-01-19,2.5217419
lago_norte,2024-01-20,2.214236
lago_norte,2024-01-21,1.946958
lago_norte,2024-01-22,2.6838305
lago_norte,2024-01-23,2.2821467
lago_norte,2024-01-24,2.1484714
lago_norte,2024-01-25,1.8340921
lago_norte,2024-01-26,2.5217419
lago_norte,2024-01-27,2.243486
lago_norte,2024-01-28,1.946958
lago_norte,2024-01-29,2.632183
lago_norte,2024-01-30,2.2821467
lago_norte,2024-01-31,2.1492927
lago_norte,2024-02-01,1.553825
lago_norte,2024-02-02,2.3149006
lago_norte,2024-02-03,1.9406593
lago_norte,2024-02-04,1.5375773
lago_norte,2024-02-05,2.3791742
lago_norte,2024-02-06,1.9858198
lago_norte,2024-02-07,1.6043738
lago_norte,2024-02-08,1.2891737
lago_norte,2024-02-09,2.083284
lago_norte,2024-02-10,1.7362903
lago_norte,2024-02-11,1.4108671
lago_norte,2024-02-12,2.1833556
lago_norte,2024-02-13,1.7769518
lago_norte,2024-02-14,1.567709
lago_norte,2024-02-15,1.2525089
lago_norte,2024-02-16,2.0165462
lago_norte,2024-02-17,1.7362903
lago_norte,2024-02-18,1.4108671
lago_sul,2023-12-19,2.0350742
lago_sul,2023-12-20,2.0452754
lago_sul,2023-12-21,1.9489113
lago_sul,2023-12-22,2.2627165
lago_sul,2023-12-23,2.0850687
lago_sul,2023-12-24,1.5205479
lago_sul,2023-12-25,2.0567694
lago_sul,2023-12-26,1.9312713
lago_sul,2023-12-27,1.788697
lago_sul,2023-12-28,1.6979276
lago_sul,2023-12-29,1.9111464
lago_sul,2023-12-30,1.6541281
lago_sul,2023-12-31,1.4579057
lago_sul,2024-01-01,2.3769498
lago_sul,2024-01-02,2.050529
